n-votes,n-comments,n-visitors,n-voters,n-commenters
5861,70,539,5861,70
5862,70,539,5862,70
5863,70,539,5863,70
5864,70,539,5864,70
5865,70,539,5865,70
5866,70,539,5866,70
5867,70,539,5867,70
5868,70,539,5868,70
5869,70,539,5869,70
5870,70,539,5870,70
5871,70,539,5871,70
5872,70,539,5872,70
5873,70,539,5873,70
5874,70,539,5874,70
5875,70,539,5875,70
5876,70,539,5876,70
5877,70,539,5877,70
5878,70,539,5878,70
5879,70,539,5879,70
5880,70,539,5880,70
5880,70,540,5880,70
5881,70,540,5881,70
5882,70,540,5882,70
5883,70,540,5883,70
5884,70,540,5884,70
5885,70,540,5885,70
5886,70,540,5886,70
5886,70,541,5886,70
5886,70,542,5886,70
5887,70,542,5887,70
5888,70,542,5888,70
5889,70,542,5889,70
5890,70,542,5890,70
5891,70,542,5891,70
5892,70,542,5892,70
5893,70,542,5893,70
5894,70,542,5894,70
5895,70,542,5895,70
5896,70,542,5896,70
5896,70,543,5896,70
5897,70,543,5897,70
5898,70,543,5898,70
5899,70,543,5899,70
5900,70,543,5900,70
5901,70,543,5901,70
5902,70,543,5902,70
5903,70,543,5903,70
5904,70,543,5904,70
5905,70,543,5905,70
5906,70,543,5906,70
5907,70,543,5907,70
5908,70,543,5908,70
5909,70,543,5909,70
5910,70,543,5910,70
5911,70,543,5911,70
5912,70,543,5912,70
5913,70,543,5913,70
5914,70,543,5914,70
5915,70,543,5915,70
5916,70,543,5916,70
5917,70,543,5917,70
5918,70,543,5918,70
5919,70,543,5919,70
5920,70,543,5920,70
5921,70,543,5921,70
5922,70,543,5922,70
5923,70,543,5923,70
5923,71,543,5923,71
5924,71,543,5924,71
5925,71,543,5925,71
5926,71,543,5926,71
5927,71,543,5927,71
5928,71,543,5928,71
5929,71,543,5929,71
5930,71,543,5930,71
5931,71,543,5931,71
5932,71,543,5932,71
5933,71,543,5933,71
5934,71,543,5934,71
5935,71,543,5935,71
5936,71,543,5936,71
5937,71,543,5937,71
5938,71,543,5938,71
5939,71,543,5939,71
5940,71,543,5940,71
5941,71,543,5941,71
5942,71,543,5942,71
5943,71,543,5943,71
5944,71,543,5944,71
5945,71,543,5945,71
5946,71,543,5946,71
5947,71,543,5947,71
5948,71,543,5948,71
5949,71,543,5949,71
5950,71,543,5950,71
5951,71,543,5951,71
5952,71,543,5952,71
5953,71,543,5953,71
5954,71,543,5954,71
5955,71,543,5955,71
5956,71,543,5956,71
5957,71,543,5957,71
5958,71,543,5958,71
5959,71,543,5959,71
5960,71,543,5960,71
5961,71,543,5961,71
5962,71,543,5962,71
5963,71,543,5963,71
5964,71,543,5964,71
5965,71,543,5965,71
5966,71,543,5966,71
5967,71,543,5967,71
5968,71,543,5968,71
5969,71,543,5969,71
5970,71,543,5970,71
5971,71,543,5971,71
5972,71,543,5972,71
5973,71,543,5973,71
5974,71,543,5974,71
5975,71,543,5975,71
5976,71,543,5976,71
5977,71,543,5977,71
5978,71,543,5978,71
5979,71,543,5979,71
5980,71,543,5980,71
5981,71,543,5981,71
5982,71,543,5982,71
5982,71,544,5982,71
5982,71,545,5982,71
5983,71,545,5983,71
5984,71,545,5984,71
5985,71,545,5985,71
5986,71,545,5986,71
5987,71,545,5987,71
5988,71,545,5988,71
5989,71,545,5989,71
5990,71,545,5990,71
5991,71,545,5991,71
5992,71,545,5992,71
5993,71,545,5993,71
5994,71,545,5994,71
5995,71,545,5995,71
5995,71,546,5995,71
5996,71,546,5996,71
5997,71,546,5997,71
5998,71,546,5998,71
5999,71,546,5999,71
6000,71,546,6000,71
6001,71,546,6001,71
6002,71,546,6002,71
6003,71,546,6003,71
6004,71,546,6004,71
6005,71,546,6005,71
6006,71,546,6006,71
6007,71,546,6007,71
6008,71,546,6008,71
6009,71,546,6009,71
6010,71,546,6010,71
6011,71,546,6011,71
6012,71,546,6012,71
6013,71,546,6013,71
6014,71,546,6014,71
6015,71,546,6015,71
6016,71,546,6016,71
6017,71,546,6017,71
6018,71,546,6018,71
6019,71,546,6019,71
6020,71,546,6020,71
6021,71,546,6021,71
6022,71,546,6022,71
6023,71,546,6023,71
6024,71,546,6024,71
6025,71,546,6025,71
6026,71,546,6026,71
6027,71,546,6027,71
6028,71,546,6028,71
6029,71,546,6029,71
6030,71,546,6030,71
6031,71,546,6031,71
6032,71,546,6032,71
6033,71,546,6033,71
6034,71,546,6034,71
6035,71,546,6035,71
6036,71,546,6036,71
6037,71,546,6037,71
6038,71,546,6038,71
6039,71,546,6039,71
6040,71,546,6040,71
6041,71,546,6041,71
6042,71,546,6042,71
6043,71,546,6043,71
6044,71,546,6044,71
6045,71,546,6045,71
6046,71,546,6046,71
6047,71,546,6047,71
6048,71,546,6048,71
6049,71,546,6049,71
6050,71,546,6050,71
6051,71,546,6051,71
6052,71,546,6052,71
6053,71,546,6053,71
6054,71,546,6054,71
6055,71,546,6055,71
6056,71,546,6056,71
6057,71,546,6057,71
6058,71,546,6058,71
6059,71,546,6059,71
6060,71,546,6060,71
6061,71,546,6061,71
6062,71,546,6062,71
6063,71,546,6063,71
6064,71,546,6064,71
6065,71,546,6065,71
6066,71,546,6066,71
6067,71,546,6067,71
6068,71,546,6068,71
6069,71,546,6069,71
6070,71,546,6070,71
6071,71,546,6071,71
6072,71,546,6072,71
6072,71,547,6072,71
6072,71,548,6072,71
6073,71,548,6073,71
6074,71,548,6074,71
6075,71,548,6075,71
6076,71,548,6076,71
6077,71,548,6077,71
6078,71,548,6078,71
6079,71,548,6079,71
6080,71,548,6080,71
6081,71,548,6081,71
6082,71,548,6082,71
6083,71,548,6083,71
6084,71,548,6084,71
6085,71,548,6085,71
6086,71,548,6086,71
6087,71,548,6087,71
6088,71,548,6088,71
6089,71,548,6089,71
6090,71,548,6090,71
6091,71,548,6091,71
6092,71,548,6092,71
6093,71,548,6093,71
6094,71,548,6094,71
6095,71,548,6095,71
6096,71,548,6096,71
6097,71,548,6097,71
6098,71,548,6098,71
6099,71,548,6099,71
6100,71,548,6100,71
6101,71,548,6101,71
6102,71,548,6102,71
6103,71,548,6103,71
6104,71,548,6104,71
6105,71,548,6105,71
6106,71,548,6106,71
6107,71,548,6107,71
6108,71,548,6108,71
6109,71,548,6109,71
6110,71,548,6110,71
6111,71,548,6111,71
6111,72,548,6111,72
6112,72,548,6112,72
6113,72,548,6113,72
6114,72,548,6114,72
6115,72,548,6115,72
6116,72,548,6116,72
6117,72,548,6117,72
6118,72,548,6118,72
6119,72,548,6119,72
6120,72,548,6120,72
6121,72,548,6121,72
6122,72,548,6122,72
6123,72,548,6123,72
6124,72,548,6124,72
6125,72,548,6125,72
6126,72,548,6126,72
6127,72,548,6127,72
6128,72,548,6128,72
6129,72,548,6129,72
6130,72,548,6130,72
6131,72,548,6131,72
6132,72,548,6132,72
6133,72,548,6133,72
6134,72,548,6134,72
6135,72,548,6135,72
6136,72,548,6136,72
6137,72,548,6137,72
6138,72,548,6138,72
6139,72,548,6139,72
6140,72,548,6140,72
6141,72,548,6141,72
6142,72,548,6142,72
6143,72,548,6143,72
6144,72,548,6144,72
6145,72,548,6145,72
6146,72,548,6146,72
6147,72,548,6147,72
6148,72,548,6148,72
6149,72,548,6149,72
6150,72,548,6150,72
6151,72,548,6151,72
6152,72,548,6152,72
6152,72,549,6152,72
6152,72,550,6152,72
6152,72,551,6152,72
6153,72,551,6153,72
6154,72,551,6154,72
6155,72,551,6155,72
6156,72,551,6156,72
6156,72,552,6156,72
6157,72,552,6157,72
6158,72,552,6158,72
6158,72,553,6158,72
6159,72,553,6159,72
6160,72,553,6160,72
6161,72,553,6161,72
6162,72,553,6162,72
6163,72,553,6163,72
6164,72,553,6164,72
6165,72,553,6165,72
6166,72,553,6166,72
6167,72,553,6167,72
6168,72,553,6168,72
6169,72,553,6169,72
6170,72,553,6170,72
6171,72,553,6171,72
6172,72,553,6172,72
6173,72,553,6173,72
6174,72,553,6174,72
6175,72,553,6175,72
6176,72,553,6176,72
6177,72,553,6177,72
6178,72,553,6178,72
6179,72,553,6179,72
6180,72,553,6180,72
6181,72,553,6181,72
6182,72,553,6182,72
6183,72,553,6183,72
6184,72,553,6184,72
6185,72,553,6185,72
6186,72,553,6186,72
6187,72,553,6187,72
6188,72,553,6188,72
6189,72,553,6189,72
6190,72,553,6190,72
6191,72,553,6191,72
6192,72,553,6192,72
6193,72,553,6193,72
6194,72,553,6194,72
6195,72,553,6195,72
6196,72,553,6196,72
6197,72,553,6197,72
6198,72,553,6198,72
6199,72,553,6199,72
6200,72,553,6200,72
6201,72,553,6201,72
6202,72,553,6202,72
6203,72,553,6203,72
6204,72,553,6204,72
6205,72,553,6205,72
6206,72,553,6206,72
6207,72,553,6207,72
6208,72,553,6208,72
6209,72,553,6209,72
6210,72,553,6210,72
6211,72,553,6211,72
6212,72,553,6212,72
6213,72,553,6213,72
6214,72,553,6214,72
6215,72,553,6215,72
6216,72,553,6216,72
6217,72,553,6217,72
6218,72,553,6218,72
6219,72,553,6219,72
6220,72,553,6220,72
6221,72,553,6221,72
6222,72,553,6222,72
6223,72,553,6223,72
6224,72,553,6224,72
6225,72,553,6225,72
6226,72,553,6226,72
6227,72,553,6227,72
6227,72,554,6227,72
6227,72,555,6227,72
6228,72,555,6228,72
6229,72,555,6229,72
6230,72,555,6230,72
6231,72,555,6231,72
6232,72,555,6232,72
6233,72,555,6233,72
6234,72,555,6234,72
6235,72,555,6235,72
6236,72,555,6236,72
6237,72,555,6237,72
6238,72,555,6238,72
6239,72,555,6239,72
6240,72,555,6240,72
6241,72,555,6241,72
6242,72,555,6242,72
6243,72,555,6243,72
6244,72,555,6244,72
6245,72,555,6245,72
6246,72,555,6246,72
6247,72,555,6247,72
6248,72,555,6248,72
6249,72,555,6249,72
6250,72,555,6250,72
6251,72,555,6251,72
6252,72,555,6252,72
6253,72,555,6253,72
6254,72,555,6254,72
6255,72,555,6255,72
6256,72,555,6256,72
6257,72,555,6257,72
6258,72,555,6258,72
6259,72,555,6259,72
6259,72,556,6259,72
6260,72,556,6260,72
6261,72,556,6261,72
6262,72,556,6262,72
6263,72,556,6263,72
6264,72,556,6264,72
6265,72,556,6265,72
6266,72,556,6266,72
6267,72,556,6267,72
6268,72,556,6268,72
6269,72,556,6269,72
6270,72,556,6270,72
6271,72,556,6271,72
6272,72,556,6272,72
6273,72,556,6273,72
6274,72,556,6274,72
6275,72,556,6275,72
6276,72,556,6276,72
6277,72,556,6277,72
6278,72,556,6278,72
6279,72,556,6279,72
6280,72,556,6280,72
6281,72,556,6281,72
6282,72,556,6282,72
6283,72,556,6283,72
6284,72,556,6284,72
6285,72,556,6285,72
6286,72,556,6286,72
6287,72,556,6287,72
6288,72,556,6288,72
6289,72,556,6289,72
6290,72,556,6290,72
6291,72,556,6291,72
6292,72,556,6292,72
6293,72,556,6293,72
6294,72,556,6294,72
6295,72,556,6295,72
6295,72,557,6295,72
6296,72,557,6296,72
6297,72,557,6297,72
6298,72,557,6298,72
6299,72,557,6299,72
6300,72,557,6300,72
6301,72,557,6301,72
6302,72,557,6302,72
6303,72,557,6303,72
6304,72,557,6304,72
6305,72,557,6305,72
6306,72,557,6306,72
6307,72,557,6307,72
6308,72,557,6308,72
6309,72,557,6309,72
6310,72,557,6310,72
6311,72,557,6311,72
6312,72,557,6312,72
6313,72,557,6313,72
6314,72,557,6314,72
6315,72,557,6315,72
6316,72,557,6316,72
6317,72,557,6317,72
6317,72,558,6317,72
6317,72,559,6317,72
6317,72,560,6317,72
6318,72,560,6318,72
6319,72,560,6319,72
6320,72,560,6320,72
6321,72,560,6321,72
6322,72,560,6322,72
6323,72,560,6323,72
6324,72,560,6324,72
6325,72,560,6325,72
6326,72,560,6326,72
6327,72,560,6327,72
6328,72,560,6328,72
6329,72,560,6329,72
6330,72,560,6330,72
6331,72,560,6331,72
6332,72,560,6332,72
6333,72,560,6333,72
6334,72,560,6334,72
6335,72,560,6335,72
6336,72,560,6336,72
6337,72,560,6337,72
6338,72,560,6338,72
6339,72,560,6339,72
6340,72,560,6340,72
6341,72,560,6341,72
6342,72,560,6342,72
6343,72,560,6343,72
6344,72,560,6344,72
6345,72,560,6345,72
6346,72,560,6346,72
6347,72,560,6347,72
6348,72,560,6348,72
6349,72,560,6349,72
6350,72,560,6350,72
6351,72,560,6351,72
6352,72,560,6352,72
6353,72,560,6353,72
6354,72,560,6354,72
6355,72,560,6355,72
6356,72,560,6356,72
6357,72,560,6357,72
6358,72,560,6358,72
6359,72,560,6359,72
6360,72,560,6360,72
6361,72,560,6361,72
6362,72,560,6362,72
6363,72,560,6363,72
6363,72,561,6363,72
6364,72,561,6364,72
6365,72,561,6365,72
6366,72,561,6366,72
6367,72,561,6367,72
6368,72,561,6368,72
6369,72,561,6369,72
6370,72,561,6370,72
6371,72,561,6371,72
6372,72,561,6372,72
6373,72,561,6373,72
6374,72,561,6374,72
6375,72,561,6375,72
6376,72,561,6376,72
6377,72,561,6377,72
6378,72,561,6378,72
6379,72,561,6379,72
6380,72,561,6380,72
6381,72,561,6381,72
6382,72,561,6382,72
6383,72,561,6383,72
6384,72,561,6384,72
6385,72,561,6385,72
6386,72,561,6386,72
6387,72,561,6387,72
6388,72,561,6388,72
6389,72,561,6389,72
6390,72,561,6390,72
6391,72,561,6391,72
6392,72,561,6392,72
6393,72,561,6393,72
6394,72,561,6394,72
6395,72,561,6395,72
6395,72,562,6395,72
6395,72,563,6395,72
6395,72,564,6395,72
6396,72,564,6396,72
6397,72,564,6397,72
6398,72,564,6398,72
6399,72,564,6399,72
6400,72,564,6400,72
6401,72,564,6401,72
6401,72,565,6401,72
6402,72,565,6402,72
6403,72,565,6403,72
6404,72,565,6404,72
6405,72,565,6405,72
6406,72,565,6406,72
6406,72,566,6406,72
6407,72,566,6407,72
6408,72,566,6408,72
6409,72,566,6409,72
6410,72,566,6410,72
6411,72,566,6411,72
6412,72,566,6412,72
6413,72,566,6413,72
6414,72,566,6414,72
6415,72,566,6415,72
6416,72,566,6416,72
6417,72,566,6417,72
6418,72,566,6418,72
6419,72,566,6419,72
6420,72,566,6420,72
6421,72,566,6421,72
6422,72,566,6422,72
6423,72,566,6423,72
6424,72,566,6424,72
6425,72,566,6425,72
6426,72,566,6426,72
6427,72,566,6427,72
6428,72,566,6428,72
6429,72,566,6429,72
6430,72,566,6430,72
6431,72,566,6431,72
6432,72,566,6432,72
6433,72,566,6433,72
6434,72,566,6434,72
6435,72,566,6435,72
6436,72,566,6436,72
6437,72,566,6437,72
6438,72,566,6438,72
6439,72,566,6439,72
6440,72,566,6440,72
6441,72,566,6441,72
6442,72,566,6442,72
6443,72,566,6443,72
6444,72,566,6444,72
6445,72,566,6445,72
6446,72,566,6446,72
6446,72,567,6446,72
6447,72,567,6447,72
6448,72,567,6448,72
6449,72,567,6449,72
6450,72,567,6450,72
6451,72,567,6451,72
6452,72,567,6452,72
6453,72,567,6453,72
6454,72,567,6454,72
6455,72,567,6455,72
6456,72,567,6456,72
6457,72,567,6457,72
6458,72,567,6458,72
6459,72,567,6459,72
6460,72,567,6460,72
6461,72,567,6461,72
6462,72,567,6462,72
6463,72,567,6463,72
6464,72,567,6464,72
6465,72,567,6465,72
6466,72,567,6466,72
6467,72,567,6467,72
6468,72,567,6468,72
6469,72,567,6469,72
6470,72,567,6470,72
6471,72,567,6471,72
6472,72,567,6472,72
6473,72,567,6473,72
6474,72,567,6474,72
6475,72,567,6475,72
6476,72,567,6476,72
6477,72,567,6477,72
6478,72,567,6478,72
6479,72,567,6479,72
6480,72,567,6480,72
6481,72,567,6481,72
6482,72,567,6482,72
6483,72,567,6483,72
6484,72,567,6484,72
6485,72,567,6485,72
6486,72,567,6486,72
6487,72,567,6487,72
6488,72,567,6488,72
6489,72,567,6489,72
6490,72,567,6490,72
6491,72,567,6491,72
6492,72,567,6492,72
6492,72,568,6492,72
6493,72,568,6493,72
6494,72,568,6494,72
6495,72,568,6495,72
6496,72,568,6496,72
6496,72,569,6496,72
6497,72,569,6497,72
6498,72,569,6498,72
6499,72,569,6499,72
6500,72,569,6500,72
6501,72,569,6501,72
6502,72,569,6502,72
6503,72,569,6503,72
6504,72,569,6504,72
6505,72,569,6505,72
6506,72,569,6506,72
6507,72,569,6507,72
6508,72,569,6508,72
6509,72,569,6509,72
6510,72,569,6510,72
6511,72,569,6511,72
6512,72,569,6512,72
6513,72,569,6513,72
6514,72,569,6514,72
6515,72,569,6515,72
6516,72,569,6516,72
6517,72,569,6517,72
6518,72,569,6518,72
6519,72,569,6519,72
6520,72,569,6520,72
6521,72,569,6521,72
6522,72,569,6522,72
6523,72,569,6523,72
6524,72,569,6524,72
6525,72,569,6525,72
6526,72,569,6526,72
6527,72,569,6527,72
6528,72,569,6528,72
6529,72,569,6529,72
6530,72,569,6530,72
6531,72,569,6531,72
6532,72,569,6532,72
6533,72,569,6533,72
6534,72,569,6534,72
6535,72,569,6535,72
6536,72,569,6536,72
6537,72,569,6537,72
6537,72,570,6537,72
6537,72,571,6537,72
6538,72,571,6538,72
6539,72,571,6539,72
6540,72,571,6540,72
6541,72,571,6541,72
6542,72,571,6542,72
6543,72,571,6543,72
6544,72,571,6544,72
6545,72,571,6545,72
6546,72,571,6546,72
6547,72,571,6547,72
6548,72,571,6548,72
6549,72,571,6549,72
6550,72,571,6550,72
6551,72,571,6551,72
6551,72,572,6551,72
6552,72,572,6552,72
6553,72,572,6553,72
6554,72,572,6554,72
6555,72,572,6555,72
6556,72,572,6556,72
6557,72,572,6557,72
6558,72,572,6558,72
6559,72,572,6559,72
6560,72,572,6560,72
6561,72,572,6561,72
6562,72,572,6562,72
6563,72,572,6563,72
6564,72,572,6564,72
6565,72,572,6565,72
6566,72,572,6566,72
6567,72,572,6567,72
6568,72,572,6568,72
6569,72,572,6569,72
6570,72,572,6570,72
6571,72,572,6571,72
6572,72,572,6572,72
6573,72,572,6573,72
6574,72,572,6574,72
6575,72,572,6575,72
6576,72,572,6576,72
6577,72,572,6577,72
6578,72,572,6578,72
6579,72,572,6579,72
6580,72,572,6580,72
6581,72,572,6581,72
6582,72,572,6582,72
6582,72,573,6582,72
6582,72,574,6582,72
6583,72,574,6583,72
6584,72,574,6584,72
6585,72,574,6585,72
6586,72,574,6586,72
6587,72,574,6587,72
6588,72,574,6588,72
6589,72,574,6589,72
6590,72,574,6590,72
6591,72,574,6591,72
6592,72,574,6592,72
6593,72,574,6593,72
6594,72,574,6594,72
6595,72,574,6595,72
6596,72,574,6596,72
6597,72,574,6597,72
6598,72,574,6598,72
6599,72,574,6599,72
6600,72,574,6600,72
6600,72,575,6600,72
6601,72,575,6601,72
6602,72,575,6602,72
6603,72,575,6603,72
6604,72,575,6604,72
6604,72,576,6604,72
6605,72,576,6605,72
6606,72,576,6606,72
6607,72,576,6607,72
6608,72,576,6608,72
6609,72,576,6609,72
6610,72,576,6610,72
6611,72,576,6611,72
6612,72,576,6612,72
6613,72,576,6613,72
6614,72,576,6614,72
6615,72,576,6615,72
6616,72,576,6616,72
6617,72,576,6617,72
6618,72,576,6618,72
6619,72,576,6619,72
6620,72,576,6620,72
6621,72,576,6621,72
6622,72,576,6622,72
6623,72,576,6623,72
6624,72,576,6624,72
6625,72,576,6625,72
6626,72,576,6626,72
6627,72,576,6627,72
6628,72,576,6628,72
6629,72,576,6629,72
6630,72,576,6630,72
6631,72,576,6631,72
6632,72,576,6632,72
6633,72,576,6633,72
6634,72,576,6634,72
6635,72,576,6635,72
6636,72,576,6636,72
6637,72,576,6637,72
6638,72,576,6638,72
6639,72,576,6639,72
6640,72,576,6640,72
6641,72,576,6641,72
6642,72,576,6642,72
6643,72,576,6643,72
6644,72,576,6644,72
6645,72,576,6645,72
6646,72,576,6646,72
6647,72,576,6647,72
6648,72,576,6648,72
6649,72,576,6649,72
6650,72,576,6650,72
6651,72,576,6651,72
6652,72,576,6652,72
6653,72,576,6653,72
6654,72,576,6654,72
6655,72,576,6655,72
6656,72,576,6656,72
6657,72,576,6657,72
6658,72,576,6658,72
6659,72,576,6659,72
6660,72,576,6660,72
6661,72,576,6661,72
6662,72,576,6662,72
6663,72,576,6663,72
6664,72,576,6664,72
6665,72,576,6665,72
6666,72,576,6666,72
6667,72,576,6667,72
6668,72,576,6668,72
6669,72,576,6669,72
6670,72,576,6670,72
6671,72,576,6671,72
6672,72,576,6672,72
6673,72,576,6673,72
6674,72,576,6674,72
6675,72,576,6675,72
6676,72,576,6676,72
6677,72,576,6677,72
6678,72,576,6678,72
6679,72,576,6679,72
6680,72,576,6680,72
6681,72,576,6681,72
6682,72,576,6682,72
6683,72,576,6683,72
6684,72,576,6684,72
6685,72,576,6685,72
6686,72,576,6686,72
6687,72,576,6687,72
6688,72,576,6688,72
6689,72,576,6689,72
6690,72,576,6690,72
6691,72,576,6691,72
6692,72,576,6692,72
6693,72,576,6693,72
6694,72,576,6694,72
6695,72,576,6695,72
6696,72,576,6696,72
6697,72,576,6697,72
6698,72,576,6698,72
6699,72,576,6699,72
6700,72,576,6700,72
6701,72,576,6701,72
6702,72,576,6702,72
6703,72,576,6703,72
6704,72,576,6704,72
6705,72,576,6705,72
6706,72,576,6706,72
6707,72,576,6707,72
6708,72,576,6708,72
6709,72,576,6709,72
6710,72,576,6710,72
6711,72,576,6711,72
6712,72,576,6712,72
6713,72,576,6713,72
6714,72,576,6714,72
6715,72,576,6715,72
6716,72,576,6716,72
6717,72,576,6717,72
6718,72,576,6718,72
6719,72,576,6719,72
6720,72,576,6720,72
6721,72,576,6721,72
6722,72,576,6722,72
6723,72,576,6723,72
6724,72,576,6724,72
6725,72,576,6725,72
6726,72,576,6726,72
6727,72,576,6727,72
6728,72,576,6728,72
6729,72,576,6729,72
6730,72,576,6730,72
6731,72,576,6731,72
6732,72,576,6732,72
6733,72,576,6733,72
6734,72,576,6734,72
6735,72,576,6735,72
6736,72,576,6736,72
6737,72,576,6737,72
6738,72,576,6738,72
6739,72,576,6739,72
6740,72,576,6740,72
6741,72,576,6741,72
6742,72,576,6742,72
6743,72,576,6743,72
6744,72,576,6744,72
6745,72,576,6745,72
6746,72,576,6746,72
6747,72,576,6747,72
6748,72,576,6748,72
6749,72,576,6749,72
6750,72,576,6750,72
6751,72,576,6751,72
6752,72,576,6752,72
6753,72,576,6753,72
6754,72,576,6754,72
6755,72,576,6755,72
6756,72,576,6756,72
6756,73,576,6756,73
6757,73,576,6757,73
6758,73,576,6758,73
6759,73,576,6759,73
6760,73,576,6760,73
6761,73,576,6761,73
6762,73,576,6762,73
6763,73,576,6763,73
6764,73,576,6764,73
6765,73,576,6765,73
6766,73,576,6766,73
6767,73,576,6767,73
6768,73,576,6768,73
6769,73,576,6769,73
6770,73,576,6770,73
6771,73,576,6771,73
6772,73,576,6772,73
6773,73,576,6773,73
6774,73,576,6774,73
6775,73,576,6775,73
6776,73,576,6776,73
6777,73,576,6777,73
6778,73,576,6778,73
6779,73,576,6779,73
6780,73,576,6780,73
6781,73,576,6781,73
6782,73,576,6782,73
6782,73,577,6782,73
6783,73,577,6783,73
6784,73,577,6784,73
6785,73,577,6785,73
6786,73,577,6786,73
6787,73,577,6787,73
6788,73,577,6788,73
6789,73,577,6789,73
6790,73,577,6790,73
6791,73,577,6791,73
6792,73,577,6792,73
6793,73,577,6793,73
6794,73,577,6794,73
6795,73,577,6795,73
6796,73,577,6796,73
6797,73,577,6797,73
6798,73,577,6798,73
6799,73,577,6799,73
6800,73,577,6800,73
6801,73,577,6801,73
6802,73,577,6802,73
6803,73,577,6803,73
6804,73,577,6804,73
6805,73,577,6805,73
6806,73,577,6806,73
6807,73,577,6807,73
6808,73,577,6808,73
6809,73,577,6809,73
6810,73,577,6810,73
6811,73,577,6811,73
6812,73,577,6812,73
6813,73,577,6813,73
6814,73,577,6814,73
6815,73,577,6815,73
6816,73,577,6816,73
6817,73,577,6817,73
6818,73,577,6818,73
6819,73,577,6819,73
6820,73,577,6820,73
6821,73,577,6821,73
6822,73,577,6822,73
6823,73,577,6823,73
6824,73,577,6824,73
6825,73,577,6825,73
6826,73,577,6826,73
6827,73,577,6827,73
6828,73,577,6828,73
6829,73,577,6829,73
6830,73,577,6830,73
6831,73,577,6831,73
6832,73,577,6832,73
6833,73,577,6833,73
6834,73,577,6834,73
6835,73,577,6835,73
6836,73,577,6836,73
6837,73,577,6837,73
6837,73,578,6837,73
6837,73,579,6837,73
6837,73,580,6837,73
6837,73,581,6837,73
6837,73,582,6837,73
6838,73,582,6838,73
6839,73,582,6839,73
6840,73,582,6840,73
6841,73,582,6841,73
6842,73,582,6842,73
6842,73,583,6842,73
6842,73,584,6842,73
6842,73,585,6842,73
6843,73,585,6843,73
6843,73,586,6843,73
6844,73,586,6844,73
6845,73,586,6845,73
6846,73,586,6846,73
6847,73,586,6847,73
6848,73,586,6848,73
6849,73,586,6849,73
6849,73,587,6849,73
6850,73,587,6850,73
6851,73,587,6851,73
6852,73,587,6852,73
6853,73,587,6853,73
6854,73,587,6854,73
6855,73,587,6855,73
6856,73,587,6856,73
6857,73,587,6857,73
6858,73,587,6858,73
6859,73,587,6859,73
6860,73,587,6860,73
6861,73,587,6861,73
6861,73,588,6861,73
6862,73,588,6862,73
6863,73,588,6863,73
6864,73,588,6864,73
6865,73,588,6865,73
6866,73,588,6866,73
6867,73,588,6867,73
6868,73,588,6868,73
6869,73,588,6869,73
6870,73,588,6870,73
6871,73,588,6871,73
6872,73,588,6872,73
6873,73,588,6873,73
6874,73,588,6874,73
6875,73,588,6875,73
6876,73,588,6876,73
6877,73,588,6877,73
6878,73,588,6878,73
6879,73,588,6879,73
6880,73,588,6880,73
6881,73,588,6881,73
6882,73,588,6882,73
6883,73,588,6883,73
6884,73,588,6884,73
6885,73,588,6885,73
6886,73,588,6886,73
6887,73,588,6887,73
6888,73,588,6888,73
6889,73,588,6889,73
6890,73,588,6890,73
6891,73,588,6891,73
6892,73,588,6892,73
6893,73,588,6893,73
6894,73,588,6894,73
6895,73,588,6895,73
6896,73,588,6896,73
6897,73,588,6897,73
6898,73,588,6898,73
6899,73,588,6899,73
6900,73,588,6900,73
6901,73,588,6901,73
6902,73,588,6902,73
6903,73,588,6903,73
6904,73,588,6904,73
6905,73,588,6905,73
6906,73,588,6906,73
6907,73,588,6907,73
6908,73,588,6908,73
6909,73,588,6909,73
6910,73,588,6910,73
6911,73,588,6911,73
6912,73,588,6912,73
6913,73,588,6913,73
6914,73,588,6914,73
6915,73,588,6915,73
6916,73,588,6916,73
6917,73,588,6917,73
6918,73,588,6918,73
6919,73,588,6919,73
6920,73,588,6920,73
6921,73,588,6921,73
6922,73,588,6922,73
6923,73,588,6923,73
6924,73,588,6924,73
6924,73,589,6924,73
6925,73,589,6925,73
6926,73,589,6926,73
6927,73,589,6927,73
6928,73,589,6928,73
6929,73,589,6929,73
6930,73,589,6930,73
6931,73,589,6931,73
6932,73,589,6932,73
6933,73,589,6933,73
6934,73,589,6934,73
6935,73,589,6935,73
6936,73,589,6936,73
6937,73,589,6937,73
6938,73,589,6938,73
6939,73,589,6939,73
6940,73,589,6940,73
6941,73,589,6941,73
6942,73,589,6942,73
6943,73,589,6943,73
6944,73,589,6944,73
6945,73,589,6945,73
6946,73,589,6946,73
6947,73,589,6947,73
6948,73,589,6948,73
6949,73,589,6949,73
6950,73,589,6950,73
6951,73,589,6951,73
6952,73,589,6952,73
6953,73,589,6953,73
6954,73,589,6954,73
6955,73,589,6955,73
6956,73,589,6956,73
6957,73,589,6957,73
6958,73,589,6958,73
6959,73,589,6959,73
6960,73,589,6960,73
6961,73,589,6961,73
6962,73,589,6962,73
6963,73,589,6963,73
6964,73,589,6964,73
6965,73,589,6965,73
6966,73,589,6966,73
6967,73,589,6967,73
6968,73,589,6968,73
6969,73,589,6969,73
6970,73,589,6970,73
6971,73,589,6971,73
