timestamp,datetime,comment-id,author-id,agrees,disagrees,moderated,comment-body
1567034590834,Wed Aug 28 16:23:10 PDT 2019,174,130,1,0,-1,"When NZ species are clearly doomed due to climate crisis, we must stop pest control - this will be pointless, so inhumane."
1567029305525,Wed Aug 28 14:55:05 PDT 2019,173,2,1,0,-1,Returning forests to an unbrowsed state is nonsense. Moa browsed extensively from lowlands to alpine areas. Browsers are part of our nature!
1566983558843,Wed Aug 28 02:12:38 PDT 2019,172,13,1,0,-1,Our livelihoods must be connected to restoring nature to shift from our degenerative economy and stop the global ecological collapse
1566945707280,Tue Aug 27 15:41:47 PDT 2019,168,281,1,0,-1,Threatened Plants need legal protection
1566857589473,Mon Aug 26 15:13:09 PDT 2019,167,269,1,0,-1,We need to find alternatives to using 1080 poison for pest control
1566793698818,Sun Aug 25 21:28:18 PDT 2019,166,0,1,0,-1,There should be a working partnership between the agriculture industry & the government working towards biodiversity
1566789878444,Sun Aug 25 20:24:38 PDT 2019,165,0,133,10,1,The government should direct the agriculture industry to both improve biodiversity and to develop sustainably
1566789841762,Sun Aug 25 20:24:01 PDT 2019,164,0,135,9,1,Get locals to help identify and set up as many 'mainland sanctuaries' as possible.
1566789801895,Sun Aug 25 20:23:21 PDT 2019,163,0,105,17,1,"Trapping for rats, etc should be fully subsidised on private property close to national and regional parks, and island sanctuaries so that native populations can expand beyond the protected areas"
1566789788546,Sun Aug 25 20:23:08 PDT 2019,162,0,123,18,1,We need more advertising campaigns about NZ's unique flora and fauna so we feel the need to protect our species and so that we know what to do
1566033442480,Sat Aug 17 02:17:22 PDT 2019,135,170,95,13,1,"Open-data commons, curating/visualising enviro, social & financial data frm ALL users of whenua will help us make decisions democratically"
1566033692226,Sat Aug 17 02:21:32 PDT 2019,136,170,61,10,1,"Distributed decisions re:land use must account/forecast impact across human, social, natural, production, intellectual & financial metrics"
1566739268866,Sun Aug 25 06:21:08 PDT 2019,161,262,136,14,1,Pest plants are a significant threat to indigenous biodiversity.  More resources and focus is needed to address this issue.
1566682014330,Sat Aug 24 14:26:54 PDT 2019,160,256,1,0,-1,More great advertising like this video with a call to specific action - tell Kiwis what we need to do to help protect our vulnerable species
1566681961069,Sat Aug 24 14:26:01 PDT 2019,159,256,1,0,-1,Love your video on NZ's unique flora and fauna. We need more advertising campaigns like this so we feel the need to protect our species.
1566681900444,Sat Aug 24 14:25:00 PDT 2019,158,256,1,0,-1,Private property close to national or regional parks should be fully subsidised for trapping rodents.
1566681836768,Sat Aug 24 14:23:56 PDT 2019,157,256,1,0,-1,Time to bring back gorse inspections for land. The law used to be that gorse must be removed. What happened to that?
1566681765029,Sat Aug 24 14:22:45 PDT 2019,156,256,1,0,-1,Time to subsidise backyard trapping in Auckland close to island sanctuaries before the birds start flying over and get eaten by our rats.
1566681677912,Sat Aug 24 14:21:17 PDT 2019,155,256,1,0,-1,Kakapo need a warmer place to live than the deep South. Time to bring more up North where they once lived in abundance. So sad so many died.
1566681631617,Sat Aug 24 14:20:31 PDT 2019,154,256,1,0,-1,We need to identify as many possible 'mainland sanctuaries' as possible. Get locals to identify potential habitats and get started.
1566661927515,Sat Aug 24 08:52:07 PDT 2019,153,254,1,0,-1,The government needs to provide direction to the agriculture industry to both improve biodiversity and ensure sustainable development.
1566613471677,Fri Aug 23 19:24:31 PDT 2019,152,245,1,0,-1,The strategy should include measures for improved connection and wellbeing of people.
1566613408636,Fri Aug 23 19:23:28 PDT 2019,151,245,147,10,1,We need a way to ensure enduring financial commitment of central and local government to action for the whole duration of the strategy.
1566613277089,Fri Aug 23 19:21:17 PDT 2019,150,245,147,11,1,Any biodiversity strategy governance should include young people to speak for the future generations
1566348048535,Tue Aug 20 17:40:48 PDT 2019,149,222,126,18,1,There needs to be continual shift towards the mindset that outdoor cats have a significant negative impact on native biodiversity
1566335912337,Tue Aug 20 14:18:32 PDT 2019,148,0,99,52,1,"Eliminate populations of non-native species that are valued for recreational or economic reasons but that negatively impact native species e.g. tahr, trout"
1566335891758,Tue Aug 20 14:18:11 PDT 2019,147,0,86,6,1,"Allow seaweed aquaculture, which will improve biodiversity, sequester more carbon than trees and reduce ocean acidification"
1566018712405,Fri Aug 16 22:11:52 PDT 2019,134,167,1,0,-1,"Populations of non-native species that have a recreational or economic benefit (eg tahr hunting, trout fishing) should not be maintained."
1566215849004,Mon Aug 19 04:57:29 PDT 2019,146,198,1,0,-1,End aerial 180 drops
1566128974329,Sun Aug 18 04:49:34 PDT 2019,145,187,122,22,1,"The biggest threat to biodiversity in our oceans and beaches is plastic pollution. We need to stop importing it, making it and buying it."
1566124141312,Sun Aug 18 03:29:01 PDT 2019,144,186,1,0,-1,Clean up the Waikato river
1566115130754,Sun Aug 18 00:58:50 PDT 2019,143,184,1,0,-1,"Seaweed aquaculture will improve biodiversity,sequester more carbon than trees+reduce ocean acidification.Legislation currently prohibits it"
1566104466343,Sat Aug 17 22:01:06 PDT 2019,142,183,164,5,1,Education standards should require educational field trips to natural spaces for all school children.
1566104028113,Sat Aug 17 21:53:48 PDT 2019,141,167,179,2,1,"More no-take marine reserves should be created, especially in the habitat of endangered animals, like Maui dolphins and endangered seabirds"
1566046289967,Sat Aug 17 05:51:29 PDT 2019,140,173,1,0,-1,"We could switch NZ's main meat source to wild deer/pig/trout/goat, hunting levels down so they are less impactful on natives"
1566046163323,Sat Aug 17 05:49:23 PDT 2019,139,173,1,0,-1,"If we keep pigs/deer/trout, they should be made a mainstream food source (instead of farming) and try to control levels to feed people"
1566045953448,Sat Aug 17 05:45:53 PDT 2019,138,173,1,0,-1,"For hunting/fishing, restricted areas could be made and require bookings to reduce number of hunters in bush at the same time."
1566045628870,Sat Aug 17 05:40:28 PDT 2019,137,173,1,0,-1,Hapu should be involved BUT some may use that as an excuse to keep/exploit land which could be used for conservation. Word laws carefully
1566018112961,Fri Aug 16 22:01:52 PDT 2019,133,167,171,4,1,"Instead of focusing on protecting flagship species, we should focus on protecting entire ecosystems, which may include those species."
1566012251043,Fri Aug 16 20:24:11 PDT 2019,132,165,1,0,-1,"I find this kind of participation frustrating because it does not, probably cannot, include deliberation with one's fellow citizens."
1566000037892,Fri Aug 16 17:00:37 PDT 2019,131,162,1,0,-1,Instead of saving 'species' save environments where multiple species coexist ie areas where kiwi can thrive as well as other species
1565989344588,Fri Aug 16 14:02:24 PDT 2019,130,0,1,0,-1,The clean water issue having farmers both hill country & flat land under the one umbrella is unfair as the situation is entirely different.
