n-votes,n-comments,n-visitors,n-voters,n-commenters
3484,56,125,3484,56
3485,56,125,3485,56
3486,56,125,3486,56
3487,56,125,3487,56
3488,56,125,3488,56
3489,56,125,3489,56
3490,56,125,3490,56
3490,56,126,3490,56
3491,56,126,3491,56
3492,56,126,3492,56
3493,56,126,3493,56
3494,56,126,3494,56
3495,56,126,3495,56
3496,56,126,3496,56
3497,56,126,3497,56
3498,56,126,3498,56
3499,56,126,3499,56
3500,56,126,3500,56
3501,56,126,3501,56
3502,56,126,3502,56
3503,56,126,3503,56
3504,56,126,3504,56
3505,56,126,3505,56
3506,56,126,3506,56
3507,56,126,3507,56
3508,56,126,3508,56
3509,56,126,3509,56
3510,56,126,3510,56
3511,56,126,3511,56
3512,56,126,3512,56
3513,56,126,3513,56
3514,56,126,3514,56
3515,56,126,3515,56
3516,56,126,3516,56
3517,56,126,3517,56
3518,56,126,3518,56
3519,56,126,3519,56
3520,56,126,3520,56
3521,56,126,3521,56
3522,56,126,3522,56
3523,56,126,3523,56
3524,56,126,3524,56
3525,56,126,3525,56
3526,56,126,3526,56
3527,56,126,3527,56
3528,56,126,3528,56
3529,56,126,3529,56
3530,56,126,3530,56
3531,56,126,3531,56
3532,56,126,3532,56
3532,56,127,3532,56
3533,56,127,3533,56
3533,56,128,3533,56
3534,56,128,3534,56
3535,56,128,3535,56
3536,56,128,3536,56
3537,56,128,3537,56
3538,56,128,3538,56
3539,56,128,3539,56
3540,56,128,3540,56
3541,56,128,3541,56
3542,56,128,3542,56
3543,56,128,3543,56
3544,56,128,3544,56
3545,56,128,3545,56
3546,56,128,3546,56
3547,56,128,3547,56
3548,56,128,3548,56
3549,56,128,3549,56
3550,56,128,3550,56
3551,56,128,3551,56
3552,56,128,3552,56
3553,56,128,3553,56
3554,56,128,3554,56
3555,56,128,3555,56
3556,56,128,3556,56
3557,56,128,3557,56
3558,56,128,3558,56
3559,56,128,3559,56
3560,56,128,3560,56
3561,56,128,3561,56
3562,56,128,3562,56
3563,56,128,3563,56
3564,56,128,3564,56
3565,56,128,3565,56
3566,56,128,3566,56
3567,56,128,3567,56
3568,56,128,3568,56
3569,56,128,3569,56
3570,56,128,3570,56
3571,56,128,3571,56
3572,56,128,3572,56
3573,56,128,3573,56
3574,56,128,3574,56
3575,56,128,3575,56
3575,56,129,3575,56
3576,56,129,3576,56
3577,56,129,3577,56
3578,56,129,3578,56
3579,56,129,3579,56
3580,56,129,3580,56
3581,56,129,3581,56
3582,56,129,3582,56
3583,56,129,3583,56
3584,56,129,3584,56
3585,56,129,3585,56
3586,56,129,3586,56
3587,56,129,3587,56
3588,56,129,3588,56
3589,56,129,3589,56
3590,56,129,3590,56
3591,56,129,3591,56
3592,56,129,3592,56
3593,56,129,3593,56
3594,56,129,3594,56
3595,56,129,3595,56
3596,56,129,3596,56
3597,56,129,3597,56
3598,56,129,3598,56
3599,56,129,3599,56
3600,56,129,3600,56
3601,56,129,3601,56
3602,56,129,3602,56
3603,56,129,3603,56
3604,56,129,3604,56
3605,56,129,3605,56
3606,56,129,3606,56
3607,56,129,3607,56
3608,56,129,3608,56
3609,56,129,3609,56
3610,56,129,3610,56
3611,56,129,3611,56
3612,56,129,3612,56
3613,56,129,3613,56
3614,56,129,3614,56
3615,56,129,3615,56
3616,56,129,3616,56
3617,56,129,3617,56
3617,56,130,3617,56
3618,56,130,3618,56
3619,56,130,3619,56
3620,56,130,3620,56
3621,56,130,3621,56
3622,56,130,3622,56
3623,56,130,3623,56
3624,56,130,3624,56
3625,56,130,3625,56
3626,56,130,3626,56
3627,56,130,3627,56
3628,56,130,3628,56
3629,56,130,3629,56
3630,56,130,3630,56
3631,56,130,3631,56
3632,56,130,3632,56
3633,56,130,3633,56
3634,56,130,3634,56
3635,56,130,3635,56
3636,56,130,3636,56
3637,56,130,3637,56
3638,56,130,3638,56
3639,56,130,3639,56
3640,56,130,3640,56
3641,56,130,3641,56
3642,56,130,3642,56
3643,56,130,3643,56
3644,56,130,3644,56
3645,56,130,3645,56
3646,56,130,3646,56
3647,56,130,3647,56
3648,56,130,3648,56
3649,56,130,3649,56
3650,56,130,3650,56
3651,56,130,3651,56
3652,56,130,3652,56
3653,56,130,3653,56
3654,56,130,3654,56
3655,56,130,3655,56
3656,56,130,3656,56
3657,56,130,3657,56
3658,56,130,3658,56
3659,56,130,3659,56
3660,56,130,3660,56
3660,56,131,3660,56
3661,56,131,3661,56
3662,56,131,3662,56
3663,56,131,3663,56
3664,56,131,3664,56
3665,56,131,3665,56
3666,56,131,3666,56
3667,56,131,3667,56
3668,56,131,3668,56
3669,56,131,3669,56
3670,56,131,3670,56
3671,56,131,3671,56
3672,56,131,3672,56
3673,56,131,3673,56
3674,56,131,3674,56
3675,56,131,3675,56
3676,56,131,3676,56
3677,56,131,3677,56
3678,56,131,3678,56
3679,56,131,3679,56
3680,56,131,3680,56
3681,56,131,3681,56
3682,56,131,3682,56
3683,56,131,3683,56
3684,56,131,3684,56
3685,56,131,3685,56
3686,56,131,3686,56
3687,56,131,3687,56
3688,56,131,3688,56
3689,56,131,3689,56
3690,56,131,3690,56
3691,56,131,3691,56
3692,56,131,3692,56
3693,56,131,3693,56
3694,56,131,3694,56
3695,56,131,3695,56
3696,56,131,3696,56
3697,56,131,3697,56
3698,56,131,3698,56
3699,56,131,3699,56
3700,56,131,3700,56
3701,56,131,3701,56
3702,56,131,3702,56
3702,56,132,3702,56
3703,56,132,3703,56
3704,56,132,3704,56
3705,56,132,3705,56
3706,56,132,3706,56
3707,56,132,3707,56
3708,56,132,3708,56
3709,56,132,3709,56
3710,56,132,3710,56
3711,56,132,3711,56
3712,56,132,3712,56
3713,56,132,3713,56
3714,56,132,3714,56
3715,56,132,3715,56
3716,56,132,3716,56
3717,56,132,3717,56
3718,56,132,3718,56
3719,56,132,3719,56
3720,56,132,3720,56
3721,56,132,3721,56
3722,56,132,3722,56
3723,56,132,3723,56
3724,56,132,3724,56
3725,56,132,3725,56
3726,56,132,3726,56
3727,56,132,3727,56
3728,56,132,3728,56
3729,56,132,3729,56
3729,56,133,3729,56
3730,56,133,3730,56
3731,56,133,3731,56
3732,56,133,3732,56
3733,56,133,3733,56
3734,56,133,3734,56
3735,56,133,3735,56
3736,56,133,3736,56
3737,56,133,3737,56
3738,56,133,3738,56
3739,56,133,3739,56
3740,56,133,3740,56
3741,56,133,3741,56
3742,56,133,3742,56
3743,56,133,3743,56
3744,56,133,3744,56
3745,56,133,3745,56
3746,56,133,3746,56
3747,56,133,3747,56
3748,56,133,3748,56
3749,56,133,3749,56
3750,56,133,3750,56
3751,56,133,3751,56
3752,56,133,3752,56
3753,56,133,3753,56
3754,56,133,3754,56
3755,56,133,3755,56
3756,56,133,3756,56
3757,56,133,3757,56
3758,56,133,3758,56
3759,56,133,3759,56
3760,56,133,3760,56
3761,56,133,3761,56
3762,56,133,3762,56
3763,56,133,3763,56
3764,56,133,3764,56
3765,56,133,3765,56
3766,56,133,3766,56
3767,56,133,3767,56
3768,56,133,3768,56
3769,56,133,3769,56
3770,56,133,3770,56
3771,56,133,3771,56
3772,56,133,3772,56
3772,56,134,3772,56
3773,56,134,3773,56
3774,56,134,3774,56
3775,56,134,3775,56
3776,56,134,3776,56
3777,56,134,3777,56
3778,56,134,3778,56
3779,56,134,3779,56
3780,56,134,3780,56
3781,56,134,3781,56
3782,56,134,3782,56
3783,56,134,3783,56
3784,56,134,3784,56
3785,56,134,3785,56
3786,56,134,3786,56
3787,56,134,3787,56
3788,56,134,3788,56
3789,56,134,3789,56
3790,56,134,3790,56
3791,56,134,3791,56
3792,56,134,3792,56
3793,56,134,3793,56
3794,56,134,3794,56
3795,56,134,3795,56
3796,56,134,3796,56
3797,56,134,3797,56
3798,56,134,3798,56
3799,56,134,3799,56
3800,56,134,3800,56
3801,56,134,3801,56
3802,56,134,3802,56
3803,56,134,3803,56
3804,56,134,3804,56
3805,56,134,3805,56
3806,56,134,3806,56
3807,56,134,3807,56
3808,56,134,3808,56
3809,56,134,3809,56
3810,56,134,3810,56
3811,56,134,3811,56
3812,56,134,3812,56
3813,56,134,3813,56
3814,56,134,3814,56
3814,56,135,3814,56
3815,56,135,3815,56
3816,56,135,3816,56
3817,56,135,3817,56
3818,56,135,3818,56
3819,56,135,3819,56
3820,56,135,3820,56
3821,56,135,3821,56
3822,56,135,3822,56
3823,56,135,3823,56
3824,56,135,3824,56
3825,56,135,3825,56
3826,56,135,3826,56
3827,56,135,3827,56
3828,56,135,3828,56
3829,56,135,3829,56
3830,56,135,3830,56
3831,56,135,3831,56
3832,56,135,3832,56
3833,56,135,3833,56
3834,56,135,3834,56
3835,56,135,3835,56
3836,56,135,3836,56
3837,56,135,3837,56
3838,56,135,3838,56
3839,56,135,3839,56
3840,56,135,3840,56
3841,56,135,3841,56
3842,56,135,3842,56
3843,56,135,3843,56
3844,56,135,3844,56
3845,56,135,3845,56
3846,56,135,3846,56
3847,56,135,3847,56
3848,56,135,3848,56
3849,56,135,3849,56
3850,56,135,3850,56
3851,56,135,3851,56
3852,56,135,3852,56
3853,56,135,3853,56
3854,56,135,3854,56
3855,56,135,3855,56
3856,56,135,3856,56
3856,56,136,3856,56
3857,56,136,3857,56
3858,56,136,3858,56
3859,56,136,3859,56
3860,56,136,3860,56
3861,56,136,3861,56
3862,56,136,3862,56
3863,56,136,3863,56
3864,56,136,3864,56
3865,56,136,3865,56
3866,56,136,3866,56
3867,56,136,3867,56
3868,56,136,3868,56
3869,56,136,3869,56
3870,56,136,3870,56
3871,56,136,3871,56
3872,56,136,3872,56
3873,56,136,3873,56
3874,56,136,3874,56
3875,56,136,3875,56
3876,56,136,3876,56
3877,56,136,3877,56
3878,56,136,3878,56
3879,56,136,3879,56
3880,56,136,3880,56
3881,56,136,3881,56
3882,56,136,3882,56
3883,56,136,3883,56
3884,56,136,3884,56
3885,56,136,3885,56
3886,56,136,3886,56
3887,56,136,3887,56
3888,56,136,3888,56
3889,56,136,3889,56
3890,56,136,3890,56
3891,56,136,3891,56
3892,56,136,3892,56
3893,56,136,3893,56
3894,56,136,3894,56
3895,56,136,3895,56
3896,56,136,3896,56
3897,56,136,3897,56
3898,56,136,3898,56
3898,56,137,3898,56
3899,56,137,3899,56
3900,56,137,3900,56
3901,56,137,3901,56
3902,56,137,3902,56
3903,56,137,3903,56
3904,56,137,3904,56
3905,56,137,3905,56
3906,56,137,3906,56
3907,56,137,3907,56
3908,56,137,3908,56
3909,56,137,3909,56
3910,56,137,3910,56
3911,56,137,3911,56
3912,56,137,3912,56
3913,56,137,3913,56
3914,56,137,3914,56
3915,56,137,3915,56
3916,56,137,3916,56
3917,56,137,3917,56
3918,56,137,3918,56
3919,56,137,3919,56
3920,56,137,3920,56
3921,56,137,3921,56
3922,56,137,3922,56
3923,56,137,3923,56
3924,56,137,3924,56
3925,56,137,3925,56
3926,56,137,3926,56
3927,56,137,3927,56
3928,56,137,3928,56
3929,56,137,3929,56
3930,56,137,3930,56
3931,56,137,3931,56
3932,56,137,3932,56
3933,56,137,3933,56
3934,56,137,3934,56
3935,56,137,3935,56
3936,56,137,3936,56
3937,56,137,3937,56
3938,56,137,3938,56
3939,56,137,3939,56
3940,56,137,3940,56
3940,56,138,3940,56
3941,56,138,3941,56
3942,56,138,3942,56
3943,56,138,3943,56
3944,56,138,3944,56
3945,56,138,3945,56
3946,56,138,3946,56
3946,57,138,3946,57
3947,57,138,3947,57
3947,57,139,3947,57
3948,57,139,3948,57
3949,57,139,3949,57
3950,57,139,3950,57
3951,57,139,3951,57
3952,57,139,3952,57
3953,57,139,3953,57
3954,57,139,3954,57
3955,57,139,3955,57
3956,57,139,3956,57
3957,57,139,3957,57
3958,57,139,3958,57
3959,57,139,3959,57
3960,57,139,3960,57
3961,57,139,3961,57
3962,57,139,3962,57
3963,57,139,3963,57
3964,57,139,3964,57
3965,57,139,3965,57
3966,57,139,3966,57
3967,57,139,3967,57
3968,57,139,3968,57
3969,57,139,3969,57
3970,57,139,3970,57
3971,57,139,3971,57
3972,57,139,3972,57
3973,57,139,3973,57
3974,57,139,3974,57
3975,57,139,3975,57
3976,57,139,3976,57
3977,57,139,3977,57
3978,57,139,3978,57
3979,57,139,3979,57
3980,57,139,3980,57
3981,57,139,3981,57
3982,57,139,3982,57
3983,57,139,3983,57
3984,57,139,3984,57
3985,57,139,3985,57
3986,57,139,3986,57
3987,57,139,3987,57
3988,57,139,3988,57
3989,57,139,3989,57
3989,58,139,3989,58
3990,58,139,3990,58
3990,58,140,3990,58
3991,58,140,3991,58
3992,58,140,3992,58
3993,58,140,3993,58
3994,58,140,3994,58
3995,58,140,3995,58
3996,58,140,3996,58
3996,58,141,3996,58
3997,58,141,3997,58
3998,58,141,3998,58
3999,58,141,3999,58
4000,58,141,4000,58
4001,58,141,4001,58
4002,58,141,4002,58
4003,58,141,4003,58
4004,58,141,4004,58
4005,58,141,4005,58
4006,58,141,4006,58
4007,58,141,4007,58
4008,58,141,4008,58
4009,58,141,4009,58
4010,58,141,4010,58
4011,58,141,4011,58
4012,58,141,4012,58
4013,58,141,4013,58
4014,58,141,4014,58
4015,58,141,4015,58
4016,58,141,4016,58
4017,58,141,4017,58
4018,58,141,4018,58
4019,58,141,4019,58
4020,58,141,4020,58
4021,58,141,4021,58
4022,58,141,4022,58
4023,58,141,4023,58
4024,58,141,4024,58
4025,58,141,4025,58
4026,58,141,4026,58
4027,58,141,4027,58
4028,58,141,4028,58
4029,58,141,4029,58
4030,58,141,4030,58
4031,58,141,4031,58
4032,58,141,4032,58
4033,58,141,4033,58
4034,58,141,4034,58
4035,58,141,4035,58
4036,58,141,4036,58
4037,58,141,4037,58
4038,58,141,4038,58
4038,58,142,4038,58
4039,58,142,4039,58
4040,58,142,4040,58
4041,58,142,4041,58
4042,58,142,4042,58
4043,58,142,4043,58
4044,58,142,4044,58
4045,58,142,4045,58
4046,58,142,4046,58
4047,58,142,4047,58
4048,58,142,4048,58
4049,58,142,4049,58
4050,58,142,4050,58
4051,58,142,4051,58
4052,58,142,4052,58
4053,58,142,4053,58
4054,58,142,4054,58
4055,58,142,4055,58
4056,58,142,4056,58
4057,58,142,4057,58
4058,58,142,4058,58
4059,58,142,4059,58
4060,58,142,4060,58
4061,58,142,4061,58
4062,58,142,4062,58
4063,58,142,4063,58
4064,58,142,4064,58
4065,58,142,4065,58
4066,58,142,4066,58
4067,58,142,4067,58
4068,58,142,4068,58
4069,58,142,4069,58
4070,58,142,4070,58
4071,58,142,4071,58
4072,58,142,4072,58
4073,58,142,4073,58
4074,58,142,4074,58
4075,58,142,4075,58
4076,58,142,4076,58
4077,58,142,4077,58
4078,58,142,4078,58
4079,58,142,4079,58
4080,58,142,4080,58
4080,58,143,4080,58
4081,58,143,4081,58
4082,58,143,4082,58
4083,58,143,4083,58
4084,58,143,4084,58
4085,58,143,4085,58
4086,58,143,4086,58
4087,58,143,4087,58
4088,58,143,4088,58
4089,58,143,4089,58
4090,58,143,4090,58
4091,58,143,4091,58
4092,58,143,4092,58
4093,58,143,4093,58
4094,58,143,4094,58
4095,58,143,4095,58
4096,58,143,4096,58
4097,58,143,4097,58
4098,58,143,4098,58
4099,58,143,4099,58
4100,58,143,4100,58
4101,58,143,4101,58
4102,58,143,4102,58
4103,58,143,4103,58
4104,58,143,4104,58
4105,58,143,4105,58
4106,58,143,4106,58
4107,58,143,4107,58
4108,58,143,4108,58
4109,58,143,4109,58
4110,58,143,4110,58
4111,58,143,4111,58
4112,58,143,4112,58
4113,58,143,4113,58
4114,58,143,4114,58
4115,58,143,4115,58
4116,58,143,4116,58
4117,58,143,4117,58
4118,58,143,4118,58
4119,58,143,4119,58
4120,58,143,4120,58
4121,58,143,4121,58
4122,58,143,4122,58
4122,58,144,4122,58
4123,58,144,4123,58
4124,58,144,4124,58
4125,58,144,4125,58
4126,58,144,4126,58
4127,58,144,4127,58
4128,58,144,4128,58
4129,58,144,4129,58
4130,58,144,4130,58
4131,58,144,4131,58
4132,58,144,4132,58
4133,58,144,4133,58
4134,58,144,4134,58
4135,58,144,4135,58
4136,58,144,4136,58
4137,58,144,4137,58
4138,58,144,4138,58
4139,58,144,4139,58
4140,58,144,4140,58
4141,58,144,4141,58
4142,58,144,4142,58
4143,58,144,4143,58
4144,58,144,4144,58
4145,58,144,4145,58
4146,58,144,4146,58
4147,58,144,4147,58
4148,58,144,4148,58
4149,58,144,4149,58
4150,58,144,4150,58
4151,58,144,4151,58
4152,58,144,4152,58
4153,58,144,4153,58
4154,58,144,4154,58
4155,58,144,4155,58
4156,58,144,4156,58
4157,58,144,4157,58
4158,58,144,4158,58
4159,58,144,4159,58
4160,58,144,4160,58
4161,58,144,4161,58
4162,58,144,4162,58
4163,58,144,4163,58
4164,58,144,4164,58
4164,58,145,4164,58
4165,58,145,4165,58
4166,58,145,4166,58
4167,58,145,4167,58
4168,58,145,4168,58
4169,58,145,4169,58
4170,58,145,4170,58
4171,58,145,4171,58
4172,58,145,4172,58
4173,58,145,4173,58
4174,58,145,4174,58
4175,58,145,4175,58
4176,58,145,4176,58
4177,58,145,4177,58
4178,58,145,4178,58
4179,58,145,4179,58
4180,58,145,4180,58
4181,58,145,4181,58
4182,58,145,4182,58
4183,58,145,4183,58
4184,58,145,4184,58
4185,58,145,4185,58
4186,58,145,4186,58
4187,58,145,4187,58
4188,58,145,4188,58
4189,58,145,4189,58
4190,58,145,4190,58
4191,58,145,4191,58
4192,58,145,4192,58
4193,58,145,4193,58
4194,58,145,4194,58
4195,58,145,4195,58
4196,58,145,4196,58
4197,58,145,4197,58
4198,58,145,4198,58
4199,58,145,4199,58
4200,58,145,4200,58
4201,58,145,4201,58
4202,58,145,4202,58
4203,58,145,4203,58
4204,58,145,4204,58
4205,58,145,4205,58
4206,58,145,4206,58
4206,58,146,4206,58
4207,58,146,4207,58
4208,58,146,4208,58
4209,58,146,4209,58
4210,58,146,4210,58
4211,58,146,4211,58
4212,58,146,4212,58
4213,58,146,4213,58
4214,58,146,4214,58
4215,58,146,4215,58
4216,58,146,4216,58
4217,58,146,4217,58
4218,58,146,4218,58
4219,58,146,4219,58
4220,58,146,4220,58
4221,58,146,4221,58
4222,58,146,4222,58
4223,58,146,4223,58
4224,58,146,4224,58
4225,58,146,4225,58
4226,58,146,4226,58
4227,58,146,4227,58
4228,58,146,4228,58
4228,58,147,4228,58
4229,58,147,4229,58
4230,58,147,4230,58
4231,58,147,4231,58
4232,58,147,4232,58
4233,58,147,4233,58
4234,58,147,4234,58
4235,58,147,4235,58
4236,58,147,4236,58
4237,58,147,4237,58
4238,58,147,4238,58
4239,58,147,4239,58
4240,58,147,4240,58
4241,58,147,4241,58
4242,58,147,4242,58
4243,58,147,4243,58
4244,58,147,4244,58
4245,58,147,4245,58
4246,58,147,4246,58
4247,58,147,4247,58
4248,58,147,4248,58
4249,58,147,4249,58
4250,58,147,4250,58
4251,58,147,4251,58
4252,58,147,4252,58
4253,58,147,4253,58
4254,58,147,4254,58
4255,58,147,4255,58
4256,58,147,4256,58
4257,58,147,4257,58
4258,58,147,4258,58
4259,58,147,4259,58
4259,58,148,4259,58
4260,58,148,4260,58
4260,58,149,4260,58
4261,58,149,4261,58
4261,58,150,4261,58
4262,58,150,4262,58
4263,58,150,4263,58
4264,58,150,4264,58
4265,58,150,4265,58
4266,58,150,4266,58
4267,58,150,4267,58
4268,58,150,4268,58
4269,58,150,4269,58
4270,58,150,4270,58
4271,58,150,4271,58
4272,58,150,4272,58
4273,58,150,4273,58
4274,58,150,4274,58
4275,58,150,4275,58
4276,58,150,4276,58
4276,58,151,4276,58
4277,58,151,4277,58
4278,58,151,4278,58
4279,58,151,4279,58
4280,58,151,4280,58
4281,58,151,4281,58
4282,58,151,4282,58
4283,58,151,4283,58
4284,58,151,4284,58
4285,58,151,4285,58
4286,58,151,4286,58
4287,58,151,4287,58
4288,58,151,4288,58
4289,58,151,4289,58
4290,58,151,4290,58
4291,58,151,4291,58
4292,58,151,4292,58
4293,58,151,4293,58
4294,58,151,4294,58
4295,58,151,4295,58
4296,58,151,4296,58
4297,58,151,4297,58
4298,58,151,4298,58
4299,58,151,4299,58
4300,58,151,4300,58
4301,58,151,4301,58
4302,58,151,4302,58
4303,58,151,4303,58
4304,58,151,4304,58
4305,58,151,4305,58
4306,58,151,4306,58
4307,58,151,4307,58
4308,58,151,4308,58
4309,58,151,4309,58
4310,58,151,4310,58
4311,58,151,4311,58
4312,58,151,4312,58
4313,58,151,4313,58
4314,58,151,4314,58
4315,58,151,4315,58
4316,58,151,4316,58
4317,58,151,4317,58
4318,58,151,4318,58
4319,58,151,4319,58
4320,58,151,4320,58
4321,58,151,4321,58
4322,58,151,4322,58
4323,58,151,4323,58
4324,58,151,4324,58
4325,58,151,4325,58
4326,58,151,4326,58
4327,58,151,4327,58
4328,58,151,4328,58
4329,58,151,4329,58
4330,58,151,4330,58
4331,58,151,4331,58
4332,58,151,4332,58
4333,58,151,4333,58
4334,58,151,4334,58
4335,58,151,4335,58
4336,58,151,4336,58
4337,58,151,4337,58
4338,58,151,4338,58
4339,58,151,4339,58
4340,58,151,4340,58
4341,58,151,4341,58
4342,58,151,4342,58
4343,58,151,4343,58
4344,58,151,4344,58
4345,58,151,4345,58
4345,59,151,4345,59
4346,59,151,4346,59
4346,59,152,4346,59
4347,59,152,4347,59
4348,59,152,4348,59
4349,59,152,4349,59
4350,59,152,4350,59
4351,59,152,4351,59
4352,59,152,4352,59
4353,59,152,4353,59
4354,59,152,4354,59
4355,59,152,4355,59
4356,59,152,4356,59
4357,59,152,4357,59
4358,59,152,4358,59
4359,59,152,4359,59
4360,59,152,4360,59
4361,59,152,4361,59
4362,59,152,4362,59
4363,59,152,4363,59
4364,59,152,4364,59
4365,59,152,4365,59
4366,59,152,4366,59
4367,59,152,4367,59
4368,59,152,4368,59
4369,59,152,4369,59
4370,59,152,4370,59
4371,59,152,4371,59
4372,59,152,4372,59
4373,59,152,4373,59
4374,59,152,4374,59
4375,59,152,4375,59
4376,59,152,4376,59
4377,59,152,4377,59
4378,59,152,4378,59
4379,59,152,4379,59
4380,59,152,4380,59
4381,59,152,4381,59
4382,59,152,4382,59
4383,59,152,4383,59
4384,59,152,4384,59
4385,59,152,4385,59
4386,59,152,4386,59
4387,59,152,4387,59
4388,59,152,4388,59
4388,59,153,4388,59
4389,59,153,4389,59
4390,59,153,4390,59
4391,59,153,4391,59
4392,59,153,4392,59
4393,59,153,4393,59
4394,59,153,4394,59
4395,59,153,4395,59
4396,59,153,4396,59
4397,59,153,4397,59
4398,59,153,4398,59
4399,59,153,4399,59
4400,59,153,4400,59
4401,59,153,4401,59
4402,59,153,4402,59
4403,59,153,4403,59
4404,59,153,4404,59
4405,59,153,4405,59
4406,59,153,4406,59
4407,59,153,4407,59
4408,59,153,4408,59
4409,59,153,4409,59
4410,59,153,4410,59
4411,59,153,4411,59
4412,59,153,4412,59
4413,59,153,4413,59
4414,59,153,4414,59
4415,59,153,4415,59
4416,59,153,4416,59
4417,59,153,4417,59
4418,59,153,4418,59
4419,59,153,4419,59
4420,59,153,4420,59
4421,59,153,4421,59
4422,59,153,4422,59
4423,59,153,4423,59
4424,59,153,4424,59
4425,59,153,4425,59
4426,59,153,4426,59
4427,59,153,4427,59
4428,59,153,4428,59
4429,59,153,4429,59
4430,59,153,4430,59
4430,59,154,4430,59
4431,59,154,4431,59
4432,59,154,4432,59
4433,59,154,4433,59
4434,59,154,4434,59
4435,59,154,4435,59
4436,59,154,4436,59
4436,59,155,4436,59
4437,59,155,4437,59
4438,59,155,4438,59
4439,59,155,4439,59
4440,59,155,4440,59
4441,59,155,4441,59
4442,59,155,4442,59
4443,59,155,4443,59
4444,59,155,4444,59
4445,59,155,4445,59
4446,59,155,4446,59
4447,59,155,4447,59
4448,59,155,4448,59
4449,59,155,4449,59
4450,59,155,4450,59
4451,59,155,4451,59
4452,59,155,4452,59
4453,59,155,4453,59
4454,59,155,4454,59
4455,59,155,4455,59
4456,59,155,4456,59
4457,59,155,4457,59
4458,59,155,4458,59
4459,59,155,4459,59
4460,59,155,4460,59
4461,59,155,4461,59
4462,59,155,4462,59
4463,59,155,4463,59
4464,59,155,4464,59
4465,59,155,4465,59
4466,59,155,4466,59
4466,59,156,4466,59
4467,59,156,4467,59
4468,59,156,4468,59
4469,59,156,4469,59
4470,59,156,4470,59
4471,59,156,4471,59
4472,59,156,4472,59
4473,59,156,4473,59
4474,59,156,4474,59
4475,59,156,4475,59
4476,59,156,4476,59
4477,59,156,4477,59
4478,59,156,4478,59
4479,59,156,4479,59
4480,59,156,4480,59
4481,59,156,4481,59
4482,59,156,4482,59
4483,59,156,4483,59
4484,59,156,4484,59
4485,59,156,4485,59
4486,59,156,4486,59
4487,59,156,4487,59
4488,59,156,4488,59
4489,59,156,4489,59
4490,59,156,4490,59
4491,59,156,4491,59
4492,59,156,4492,59
4493,59,156,4493,59
4494,59,156,4494,59
4495,59,156,4495,59
4496,59,156,4496,59
4497,59,156,4497,59
4498,59,156,4498,59
4499,59,156,4499,59
4500,59,156,4500,59
4501,59,156,4501,59
4502,59,156,4502,59
4503,59,156,4503,59
4504,59,156,4504,59
4505,59,156,4505,59
4506,59,156,4506,59
4507,59,156,4507,59
4508,59,156,4508,59
4509,59,156,4509,59
4510,59,156,4510,59
4511,59,156,4511,59
4511,59,157,4511,59
4512,59,157,4512,59
4513,59,157,4513,59
4514,59,157,4514,59
4515,59,157,4515,59
4516,59,157,4516,59
4517,59,157,4517,59
4518,59,157,4518,59
4519,59,157,4519,59
4519,59,158,4519,59
4520,59,158,4520,59
4521,59,158,4521,59
4522,59,158,4522,59
4523,59,158,4523,59
4524,59,158,4524,59
4525,59,158,4525,59
4526,59,158,4526,59
4527,59,158,4527,59
4528,59,158,4528,59
4529,59,158,4529,59
4530,59,158,4530,59
4531,59,158,4531,59
4532,59,158,4532,59
4533,59,158,4533,59
4534,59,158,4534,59
4535,59,158,4535,59
4536,59,158,4536,59
4537,59,158,4537,59
4538,59,158,4538,59
4539,59,158,4539,59
4540,59,158,4540,59
4541,59,158,4541,59
4542,59,158,4542,59
4543,59,158,4543,59
4544,59,158,4544,59
4545,59,158,4545,59
4546,59,158,4546,59
4547,59,158,4547,59
4548,59,158,4548,59
4549,59,158,4549,59
4550,59,158,4550,59
4551,59,158,4551,59
4552,59,158,4552,59
4553,59,158,4553,59
4554,59,158,4554,59
4555,59,158,4555,59
4556,59,158,4556,59
4557,59,158,4557,59
4558,59,158,4558,59
4559,59,158,4559,59
4560,59,158,4560,59
4561,59,158,4561,59
4561,59,159,4561,59
4562,59,159,4562,59
4563,59,159,4563,59
4564,59,159,4564,59
4565,59,159,4565,59
4566,59,159,4566,59
4567,59,159,4567,59
4568,59,159,4568,59
4569,59,159,4569,59
4570,59,159,4570,59
4571,59,159,4571,59
4572,59,159,4572,59
4573,59,159,4573,59
4574,59,159,4574,59
4575,59,159,4575,59
4576,59,159,4576,59
4577,59,159,4577,59
4578,59,159,4578,59
4579,59,159,4579,59
4580,59,159,4580,59
4581,59,159,4581,59
4582,59,159,4582,59
4583,59,159,4583,59
4584,59,159,4584,59
4584,59,160,4584,59
4585,59,160,4585,59
4586,59,160,4586,59
4587,59,160,4587,59
4588,59,160,4588,59
4589,59,160,4589,59
4590,59,160,4590,59
4591,59,160,4591,59
4592,59,160,4592,59
4593,59,160,4593,59
4594,59,160,4594,59
4595,59,160,4595,59
4596,59,160,4596,59
4597,59,160,4597,59
4598,59,160,4598,59
4599,59,160,4599,59
4600,59,160,4600,59
4601,59,160,4601,59
4602,59,160,4602,59
4603,59,160,4603,59
4604,59,160,4604,59
4605,59,160,4605,59
4606,59,160,4606,59
4607,59,160,4607,59
4608,59,160,4608,59
4609,59,160,4609,59
