n-votes,n-comments,n-visitors,n-voters,n-commenters
1068,47,212,1068,47
1069,47,212,1069,47
1070,47,212,1070,47
1071,47,212,1071,47
1072,47,212,1072,47
1073,47,212,1073,47
1074,47,212,1074,47
1075,47,212,1075,47
1076,47,212,1076,47
1077,47,212,1077,47
1078,47,212,1078,47
1079,47,212,1079,47
1080,47,212,1080,47
1081,47,212,1081,47
1082,47,212,1082,47
1083,47,212,1083,47
1084,47,212,1084,47
1085,47,212,1085,47
1086,47,212,1086,47
1087,47,212,1087,47
1088,47,212,1088,47
1089,47,212,1089,47
1090,47,212,1090,47
1091,47,212,1091,47
1092,47,212,1092,47
1093,47,212,1093,47
1093,48,212,1093,48
1094,48,212,1094,48
1095,48,212,1095,48
1096,48,212,1096,48
1097,48,212,1097,48
1098,48,212,1098,48
1099,48,212,1099,48
