timestamp,datetime,comment-id,author-id,agrees,disagrees,moderated,comment-body
1651483440989,Mon May 02 16:24:00 WIB 2022,753,360,1,0,-1,Tunnel graben für U-Bahn ist nicht umweltfreundlich!
1651481686004,Mon May 02 15:54:46 WIB 2022,749,1234,75,0,1,"Stromnetze ausbauen, damit möglichst viel Strom von Photovoltaikanlagen eingespeist werden kann."
1651048358320,Wed Apr 27 15:32:38 WIB 2022,38,0,667,74,1,Klimarat: Städte und Gemeinden sollen als Vorbild wirken und alle öffentlichen Gebäude - verpflichtend und zeitnah - auf erneuerbare Energieversorgung (für Strom und Wärme) umstellen.
1651466573094,Mon May 02 11:42:53 WIB 2022,747,0,39,13,1,Biomassekraftwerke und Pellets fördern – erhöht Energieautarkie und Geld bleibt im Land.
1651433812900,Mon May 02 02:36:52 WIB 2022,735,1094,31,5,1,"Sparsamere, geschmackvolle, solarbetriebene Weihnachtsbeleuchtung oder nur energieneutrale Deko aus wieder verwendbarem Naturmaterial"
1651442136092,Mon May 02 04:55:36 WIB 2022,746,1217,3,1,-1,"Revitalisierung bestehender Wasserkraftwerke fördern statt neuer Kraftwerke an jedem Bach, ineffizienter Windräder und Umweltzerstörung."
1651442091776,Mon May 02 04:54:51 WIB 2022,745,1217,1,0,-1,"EVUs die Errichtung von PV-Anlagen auf privaten Dächern erlauben. Stromspeicherung über Pumpspeicherkraftw., synthetische Kraftstoffe, Gas."
1651442071570,Mon May 02 04:54:31 WIB 2022,744,1217,1,0,-1,Energie sparen durch geförderte Wärmedämmung. Biomassekraftwerke und Pellets fördern – erhöht Energieautarkie und Geld bleibt im Land.
1651438624357,Mon May 02 03:57:04 WIB 2022,743,1177,80,5,1,"Wäsche draußen trocknen, spart Strom, duftet gut und schont das Klima. Hausordnungen dürfen das nicht verbieten!"
1651438518856,Mon May 02 03:55:18 WIB 2022,742,1215,27,5,1,Mähgut von den öffentlichen Flächen (Strassenrand) verstromen
1651437965288,Mon May 02 03:46:05 WIB 2022,741,1214,99,2,1,"Die Möglichkeit, Flächen zwei- bzw. mehrfach zu nutzen, soll ausgeschöpft werden (Agrar-PV, PV-Anlagen über Autobahnen, etc.)"
1651437911170,Mon May 02 03:45:11 WIB 2022,740,1214,63,9,1,"Flächenwidmungen zugunsten erneuerbarer Energien sollten erleichtert, vereinheitlicht und beschleunigt werden."
1651437438305,Mon May 02 03:37:18 WIB 2022,739,1177,49,20,1,"Klimaschutz beginnt im Kleinen, ganz unten, bei jedem Einzelnen, in jedem Haushalt."
1651436331529,Mon May 02 03:18:51 WIB 2022,738,1094,72,12,1,"Atomenergie: ungesund, nicht nachhaltig, macht abhängig vom Rohstoff Uran, Gefahr durch Unfälle, Abfallproblem für unvorstellbar lange Zeit"
1651433976233,Mon May 02 02:39:36 WIB 2022,737,1209,98,4,1,Wissenschaftliche Erkenntnisse mehr berücksichtigen
1651433944120,Mon May 02 02:39:04 WIB 2022,736,1209,1,0,-1,"Fossile Energie stärker besteuern, erneuerbare Energien niedriger besteuern"
1651432197524,Mon May 02 02:09:57 WIB 2022,734,360,63,9,1,"Stadtgärten Wien: alle Fahrzeuge (auch Kleintraktoren) auf E-Antrieb umstellen, Laubbläser & andere Geräte mit Verbrennungsmotor abschaffen"
1651431378956,Mon May 02 01:56:18 WIB 2022,733,360,66,6,1,Heizstrahler zum Beheizen der Umwelt bei Lokalen verbieten.
1651430810729,Mon May 02 01:46:50 WIB 2022,732,0,22,6,-1,Windräder entlang Autobahnen erstellen.
1651423952926,Sun May 01 23:52:32 WIB 2022,727,1195,70,5,1,"Eigene Höhere Technische Lehranstalten mit dem Zweig ""Erneuerbare Energien""."
1651425634931,Mon May 02 00:20:34 WIB 2022,731,1198,1,0,-1,Den Straßenverkehr an die vorgegebenen Lärmschutzbedingungen anpassen (zu hoch keine Genehmigung - Wohngebiete usw.
1651425434359,Mon May 02 00:17:14 WIB 2022,730,1030,1,0,-1,"Wer über 4000,00€ Netto / Mo verdient sind die Wohlhabendste die besteuert werden sollen um das Klima zu helfen."
1651424739097,Mon May 02 00:05:39 WIB 2022,729,1197,1,0,-1,Verbot von allen Fassadenbeleuchtungen von Häusern
1651424062585,Sun May 01 23:54:22 WIB 2022,728,1195,20,37,1,Fahrschulen sollten nur mehr Kurse und Prüfungen für Elektroautos und Elektro-LKWs. anbieten.
1651422759058,Sun May 01 23:32:39 WIB 2022,726,1194,1,0,-1,"Die kalte Progression abschaffen. Nur Almosen (z.B. Klimabonus, und das für kurze Zeit) bringen nicht viel."
1651422356517,Sun May 01 23:25:56 WIB 2022,725,1184,1,0,-1,"Sofortiges Verkaufsverbot für ""Ewige Chemikalien"" (nicht abbaubare giftige Chemikalien). Die Erzeugung verbraucht unnötig seh viel Energie."
1651418406336,Sun May 01 22:20:06 WIB 2022,720,1187,1,0,-1,"Wir müssen Energie sparen, wo es möglich ist. Anders werden wir die Klimaerwärmung nicht stoppen."
1651421531525,Sun May 01 23:12:11 WIB 2022,724,1184,59,17,1,"2030 ist zu spät für das erreichen von Zielen. Bisherige Regierungen haben versagt, jetzt ist sofortiges Handeln überlebensnotwendig."
1651421048280,Sun May 01 23:04:08 WIB 2022,723,1184,63,6,1,E-Tankstellen verschiedener Anbieter sofort über jeden Vertrag für jeden zugänglich machen. Vereinfachung des Ladevorganges.
1651420328288,Sun May 01 22:52:08 WIB 2022,722,1188,73,7,1,"Verbot von E - Heizungen im Außenbereich von Lokalen (sog. ""Heizschwammerln"") - die Breitstellung einer Decke reicht völlig!"
1651420219505,Sun May 01 22:50:19 WIB 2022,721,1184,51,7,1,Cryptowährungen sofort verbieten aufgrund des gigantischen Stromverbrauches und Ressourcenbedarfes.
1651417659934,Sun May 01 22:07:39 WIB 2022,719,0,55,10,1,"KEINE Importe mehr von Atomstrom, Umstellung auf nachhaltig bessere Alternativen!"
1651416787817,Sun May 01 21:53:07 WIB 2022,718,1176,1,0,-1,Auf die Wissenschaft hören! Die 5. Generation der Kernreaktoren verbrennt Atommüll zu sauberen Strom + erzeugt große Mengen an Wasserstoff.
1651416498452,Sun May 01 21:48:18 WIB 2022,717,1176,1,0,-1,"Kernreaktoren der neuen Generation liefern sauberen billigen Strom, Wärme und große Mengen an Wasserstoff. Hören wir auf die Wissenschaft."
1651416241679,Sun May 01 21:44:01 WIB 2022,716,1185,66,4,1,"Das Stromnetz sollte um viele dezentrale Energiespeicher ergänzt werden, um auch saisonale Stromerzeugungs-Schwankungen abfedern zu können."
1651415856192,Sun May 01 21:37:36 WIB 2022,715,0,58,8,1,"Nachhaltige Biogasanlagen ja , Abfallverwertung (Gas+Strom ) Ja, Keine Förderungen für Maisanbau mit Pestizid-Einsatz für Gaserzeugung"
1651410781342,Sun May 01 20:13:01 WIB 2022,709,1181,62,10,1,"Eigenen Energieverbrauch überdenken: Ob und wie oft brauche ich Föhn, Glätteisen, Wäschetrockner, Lockenstab, Laubsauger, Heizdecke etc."
1651411700543,Sun May 01 20:28:20 WIB 2022,714,1180,20,1,-1,PVs müssen Pflicht bei Neubau von Mehrparteienwohnbauten & ab einer größeren Gewerbe- Dachfläche sein!
1651411443092,Sun May 01 20:24:03 WIB 2022,713,1181,66,19,1,"Thema bei der Wurzel packen (Energie sparen), nicht Symptom behandeln (noch mehr Energie erzeugen)"
1651411169388,Sun May 01 20:19:29 WIB 2022,712,1180,57,12,1,"Keine Leuchtreklamen, -anzeiger etc. ausserhalb der Geschäftszeiten und dann nur bei Dunkelheit!"
1651411162262,Sun May 01 20:19:22 WIB 2022,711,1181,71,7,1,"Mensch ist Ursache und Auslöser. Verantwortung übernehmen, Verhalten ändern, nicht Untätigkeit Anderer als Ausrede nutzen, um nichts zu tun"
1651410785763,Sun May 01 20:13:05 WIB 2022,710,1180,20,0,-1,"Gewerbeparks : Dachflächen müssen für PVs genützt werden,d. Parkplätze nicht mit Beton versiegeln stattdessen pflastern&setzen v.Bäumen"
1651405263347,Sun May 01 18:41:03 WIB 2022,708,1176,1,0,-1,Die wissenschaftlichen Erkenntnisse und der technische Fortschritt verlangen nach objektiver Debatte um Kernreaktoren der 5. Generation.
1651398583657,Sun May 01 16:49:43 WIB 2022,707,1173,1,0,-1,Zeitgleich soll es mehr klimafreundliche Produkte und Dienstleistungentungen am Markt gehen und dies gehört zu unserem Gemeinwohl gefördert
1651388538692,Sun May 01 14:02:18 WIB 2022,704,1165,51,19,1,"Lenkungseffekte möglichst nicht durch Verbote herbeiführen, sondern durch positive Anreize wie Steuerminderungen, Förderungen, Privilegien."
1651396568049,Sun May 01 16:16:08 WIB 2022,706,1034,63,3,1,ThinkTanks und Forschung zu Energieeinsparung vorantreiben
1651396174726,Sun May 01 16:09:34 WIB 2022,705,1034,70,10,1,"Beleuchtung von Autobahnen, Schnellstraßen, Industrieanlagen, Fabriken, Leuchtreklamen ab 22h abschalten bzw auf ein Mindestmaß reduzieren"
1651383911950,Sun May 01 12:45:11 WIB 2022,703,1163,5,13,1,An Förderungen profitieren jene die Geld haben zu inverstieren. Fair wär Öko Lotto 5 aus 45 mit an Öko-Stromquellen gebundenem Gewinn.
1651347694459,Sun May 01 02:41:34 WIB 2022,696,803,15,20,1,"Da CO2 ein lebensnotwendiges Gas ist, soll der Fokus nicht auf CO2-Freiheit sondern auf Effizienz gelegt werden."
1651347634903,Sun May 01 02:40:34 WIB 2022,695,1157,1,0,-1,Anbringung von PV-Paleelen entlang kilometerlanger Lärmschutzwände.
1651353918942,Sun May 01 04:25:18 WIB 2022,702,1159,26,2,-1,Bei entsprechenden Einspeisetarifen könnten wir auf den Dächern so viel Photovoltaik haben wie darauf Platz hat.
1651351974243,Sun May 01 03:52:54 WIB 2022,701,1160,30,5,1,Eigene Staatliche Gesellschaft die große Geothermie-Kraftwerke baut.
1651351803106,Sun May 01 03:50:03 WIB 2022,700,1160,50,10,1,Staatliche Förderung für große Batteriespeicher Anlagen als Ergänzung zu den Speicherseen.
1651351715655,Sun May 01 03:48:35 WIB 2022,699,1160,88,19,1,Gebäudesanierungen und Neubauten sollte nur mehr mit Photovoltaikanlagen gebaut werden dürfen.
1651347971455,Sun May 01 02:46:11 WIB 2022,698,803,11,46,1,"Auf die ""Energiewende"" verzichten, da sie auf Ideologie und nicht auf Fakten aufbaut. CO2 ist lebensnotwendig."
1651347765812,Sun May 01 02:42:45 WIB 2022,697,803,6,20,-1,"Keine neuen Windkraftwerke, die Vögel und Insekten vernichten und wegen Wetterabhängigkeit keine verlässliche Stromquelle sind."
1651339689556,Sun May 01 00:28:09 WIB 2022,694,1147,87,3,1,Energetische Monokulturen sind anfällig. Bei der Energieproduktion sollte daher unbedingt auf einen gesunden Mix geachtet werden.
1651339030653,Sun May 01 00:17:10 WIB 2022,693,1151,58,9,1,"Die vorhandenen Energieeinsparungspotentiale erfassen, nutzen und gesetzlich regeln, bevor das letzte natürliche Gewässer verbaut wird!"
1651338198542,Sun May 01 00:03:18 WIB 2022,692,1150,27,21,1,Weihnachtsbeleuchtung in Einkaufsstrassen abschaffen
1651338149671,Sun May 01 00:02:29 WIB 2022,691,1150,1,0,-1,Schaufentsterbeleuchtung in Einkaufsstraßen und Shopping Malls um 22 Uhr ausschalten
1651338059571,Sun May 01 00:00:59 WIB 2022,690,1150,60,9,1,"In Supermärkten, Shopping Malls, Flughäfen etc Temperaturbegrenzung im Winter auf 18° C und im Sommer auf 23° Celsius."
1651337360246,Sat Apr 30 23:49:20 WIB 2022,689,1147,76,12,1,"Die Befragung des Volks ist okay, aber die Politik muss unbedingt unabhängige Experten hören und ernst nehmen. Die Themen sind zu komplex."
1651335506172,Sat Apr 30 23:18:26 WIB 2022,687,1139,52,9,1,Rückhaltebecken (Hochwasser Schutz im Pinzgau)in den Tauerntälern zur Stromerzeugung nutzen
1651335915572,Sat Apr 30 23:25:15 WIB 2022,688,1147,63,7,1,"Bitte Rahmenbedingungen schaffen, sodass netzdienliches Verhalten angemessen abgegolten wird. Stromkunden sollten profitieren können."
1651334664892,Sat Apr 30 23:04:24 WIB 2022,686,1143,18,59,1,"Die Nutzung von Kernenergie (zuverlässig, CO2 frei) sollte auch in Ö überdacht werden."
1651334597288,Sat Apr 30 23:03:17 WIB 2022,685,1143,11,15,-1,"Anstatt die Landschaft mit Windanlagen zuzupflastern, sollte man vielleicht Grossprojekte der Wasserkraft angehen."
1651332809651,Sat Apr 30 22:33:29 WIB 2022,684,0,41,16,1,BIO Brennstoffe zusätzlich zu alternativen Energieträgern können gefördert werden.
1651327737488,Sat Apr 30 21:08:57 WIB 2022,681,1132,111,12,1,Es müssen umgehend die Subventionen klimaschädlicher Energien gestoppt und das gesparte Geld in erneuerbare Energien investiert werden.
1651331007566,Sat Apr 30 22:03:27 WIB 2022,683,0,34,14,1,Zuerst Dämmung aller Häuser verpflichtend zu Energie klasse B bis 2030 und dann Austausch aller Heizsysteme zu erneuerbaren bis 2035.
1651322777470,Sat Apr 30 19:46:17 WIB 2022,672,1123,53,5,1,Mehr in Forschung investieren. Ergo Bauten für Erneuerbare Energien werden billiger und schneller produziert.
1651317215647,Sat Apr 30 18:13:35 WIB 2022,670,1121,22,17,1,"Kein Aufstellen von Windrädern auf Bergen, wo zur Schaffung der nötigen Infrastruktur für Schwerlaster Natur zerstört werden müssste!!!!!"
1651307434315,Sat Apr 30 15:30:34 WIB 2022,664,490,71,4,1,"Reinen Wein einschenken: Dekarbonisierung der Energieversorgung ist eine Aufgabe, die uns viel abverlangen wird (Ersatz von 200-300 TWh/a!)"
1651306729454,Sat Apr 30 15:18:49 WIB 2022,662,1106,55,11,1,Energieversorgung ist öffentliches Interesse -> Energieversorger und Netzinfrastruktur zurück in öffentliche Hand
1651303853443,Sat Apr 30 14:30:53 WIB 2022,658,718,1,0,-1,"Förderung planbar gestalten: Wenn ich jetzt auf eine PV Anlage bestelle und spare, welche Förderung bekomme ich 2023 nach der Errichtung?"
1651330253045,Sat Apr 30 21:50:53 WIB 2022,682,1136,1,0,-1,"Keine Photovoltaikanlagen auf Grünflächen ! Stattdessen verpflichtend auf alle Supermärkte, Gewerbebetriebe, Neubauten"
1651049001858,Wed Apr 27 15:43:21 WIB 2022,47,0,457,112,1,Klimarat: Klimaschutzmaßnahmen müssen immer sozial gerecht gestaltet werden.
1651326797927,Sat Apr 30 20:53:17 WIB 2022,680,698,22,9,1,Verpflichtung der Energiebetriebe - Strom einzuspeisen
1651325500274,Sat Apr 30 20:31:40 WIB 2022,679,1129,31,9,1,"Solar erhitztes Wasser in großen Wärmespeichern sammeln, und in der kalten Jahreszeit in das Fern-/Nahwärmenetz einbringen."
1651324454838,Sat Apr 30 20:14:14 WIB 2022,678,1126,11,10,1,Lower tech and appropriate tech before high tech
1651324415548,Sat Apr 30 20:13:35 WIB 2022,677,1126,1,0,-1,"Reduktion des Gesamtenergieverauches: rethink, reconsider, reduce,"
1651324356540,Sat Apr 30 20:12:36 WIB 2022,676,1126,1,0,-1,Total raus auf fossiler Energie in allen Bereichen bis 2035
1651324304519,Sat Apr 30 20:11:44 WIB 2022,675,1126,1,0,-1,"Energie Positiv für alle neuen Bauten, nur noch nachhaltige Baumaterialien erlaubt."
1651324239769,Sat Apr 30 20:10:39 WIB 2022,674,1126,1,0,-1,Zuerst Dämmung aller Häuser verpflichtend zu Energie klasse B bis 2030 und dann Austausch aller Heizsysteme zu erneuerbaren bis 3035
1651324011589,Sat Apr 30 20:06:51 WIB 2022,673,1124,1,0,-1,"Multifunktionelle PV (Terrassenüberdachung/Power Walls/Balkon, ) wegen ger.  Ertrags zusätzl. fördern! Werbewirksam-Möglichkeiten unbekannt."
1651317827951,Sat Apr 30 18:23:47 WIB 2022,671,1119,44,15,1,In Wüstengebieten großflächig Photovoltaikanlagen aufstellen und mit dem System Photovoltaik to Gas den Einsatz fossiler Energie ersetzen.
1651309168280,Sat Apr 30 15:59:28 WIB 2022,669,490,1,0,-1,"Killerkriterien (Landschaft, Mikrobetracht.) gefährden sinnhafte Projekte und die Zukunft unserer Kinder. Schön gestorben ist auch tot !!!"
1651308790001,Sat Apr 30 15:53:10 WIB 2022,668,490,1,0,-1,"Wir müssen den eigenen Energieverbrauch in der Landschaft (PV, Wind, Speicher) sehen. Fossile Verbrennung ist kaum sichtbar, aber fatal!"
1651307888994,Sat Apr 30 15:38:08 WIB 2022,667,490,1,0,-1,"Endlich auf Fachleute und Wissenschafter hören! Das Klima lässt sich nicht von Meinungen, Politinteressen, Emiss.-Zertifikaten beeindrucken!"
1651307733812,Sat Apr 30 15:35:33 WIB 2022,666,490,1,0,-1,"Ö und Europa nutzen! Windreiche und sonnenreiche Gebiete nutzen, Leitungen bauen, Kraftwerke u. Speicher bauen (zB.HYDROSOLARKRAFTWERKe)."
1651307536402,Sat Apr 30 15:32:16 WIB 2022,665,490,18,10,1,"Vorrangig sollten stationäre Verbraucher (Industrie, Gewerbe, Haushalte) verstromt werden. Mobilität ist erheblich aufwändiger (Synfuels)."
1651306992615,Sat Apr 30 15:23:12 WIB 2022,663,1106,92,10,1,Greenwashing ist Betrug und soll wie Betrug juristisch behandelt werden.
1651305440510,Sat Apr 30 14:57:20 WIB 2022,661,1106,49,13,1,Massiver Ausbau der Pumpspeicherkraftwerke. Der Klimawandel wird in den Alpen das Ökosystem nachhaltiger zerstören als Speicherkraftwerke.
1651304879704,Sat Apr 30 14:47:59 WIB 2022,660,1106,1,0,-1,"CO2 Handel verbieten. Unternehmen kaufen Emissionsrechte, der Kunde zahlt den Preis, der Lenkungseffekt zur CO2 Reduktion ist nicht gegeben."
1651304318548,Sat Apr 30 14:38:38 WIB 2022,659,1106,21,3,-1,"Wasserkraftnutzung maximieren, Kleinkraftwerke fördern statt verhindern"
1651267552671,Sat Apr 30 04:25:52 WIB 2022,652,1095,69,8,1,Sonnenenergie in Form von Hydrosolarkraftwerken effizient speichern.
1651295383286,Sat Apr 30 12:09:43 WIB 2022,657,1101,1,0,-1,"Hydrosolarkraftwerk: ein tolles Projekt und man könnte viele Haushalte mit sauberer Energie versorgen, die Lösung wäre einfach umzusetzen"
1651295266954,Sat Apr 30 12:07:46 WIB 2022,656,1101,1,0,-1,"Immer mehr kommt die Idee von Hydrosolarkraftwerken auf, nutzen wir doch die Ressourcen die wir haben um ein solches Projekt zu ermöglichen"
1651295091243,Sat Apr 30 12:04:51 WIB 2022,655,1101,1,0,-1,"Wasserkraft, Solar und Windkraft sowie Hydrosolarkraftwerke sind die Zukunft, damit könnte man endlich was verändern, es wäre so einfach"
1651294931246,Sat Apr 30 12:02:11 WIB 2022,654,1101,1,0,-1,"Warum bauen wir keine Hydrosolarkraftwerke, in AUT hätten wir diesbezüglich soviele Möglichkeiten, die Energieversorgung wäre gewährleistet"
1651294826790,Sat Apr 30 12:00:26 WIB 2022,653,1101,1,0,-1,"Wir brauchen Wind/Solar/Wasserkraftwerk sowie Speicherseen wie zb. ein Hydrosolarkraftwerk, ein tolles System mit viel Potenzial"
1651264683414,Sat Apr 30 03:38:03 WIB 2022,651,870,13,14,1,"Es würde mich interessieren, wie es technisch möglich ist, Gasthermen durch Windräder zu ersetzen."
1651259790048,Sat Apr 30 02:16:30 WIB 2022,645,1081,68,7,1,"Unbedingt Versuchsreihen mit kleinen(Hofwerke) Biogasanlagen starten,die Landwirtschaft hat da viel Potenzial ."
1651262514045,Sat Apr 30 03:01:54 WIB 2022,650,1087,33,11,1,"Mietrechtsgesetz ändern: Abschläge für schlechte, Zuschläge für gute Effizienz. Kosten 50:50 Vermieter/Mieter teilen und sozial abfedern."
1651262009072,Sat Apr 30 02:53:29 WIB 2022,649,739,22,12,1,"Alle Haushalte sollen ein Schreiben erhalten, wann Bei Ihnen eine energieberatung statt findet. Wem das nicht passt, soll absagen"
1651261179953,Sat Apr 30 02:39:39 WIB 2022,648,1084,1,0,-1,"Unter dem Name Hydrosolarkraftwerk gibt es ein kluges Konzept, welches die nachhaltigen Energieformen Wasser und Sonne effizient koppelt."
1651260397698,Sat Apr 30 02:26:37 WIB 2022,646,1078,44,24,1,Wir müssen unsere Ansprüche in Bezug Komfort beträchtlich reduzieren. Angefangen von den Superreichen bis zum kleinen Mann auf der Straße.
1651254873497,Sat Apr 30 00:54:33 WIB 2022,644,1060,1,0,-1,"Jetzt schmerzt uns die Abhängigkeit von Öl und Gas. Es sind Vorkehrungen zu treffen, dass uns die Internet-Abhängigkeit nicht ebenso trifft."
1651253701439,Sat Apr 30 00:35:01 WIB 2022,643,1060,71,23,1,"Weniger Verbote, dafür mehr positive Anreize für klimafreundliches Verhalten."
1651253437531,Sat Apr 30 00:30:37 WIB 2022,642,1060,1,0,-1,Gemeinnützige Modelle sollten forciert werden. Es muss um den Klimaschutz gehen und nicht um die Gewinnmaximierung von Konzernen.
1651251062260,Fri Apr 29 23:51:02 WIB 2022,641,1071,84,11,1,Energiegemeinschaften gehören viel stärker forciert und die Geschäftsmodelle der Monopolisten verboten.
1651250897431,Fri Apr 29 23:48:17 WIB 2022,640,1071,17,17,1,Finanztransaktionssteuer statt allen anderen Steuern.
1651250842354,Fri Apr 29 23:47:22 WIB 2022,639,567,20,21,1,Globalisierung vs. Autarkie   Vordringlich die Installierung von Windrädern offshore die ganze Atlantik-Küste von Norwegen bis Portugal  !!
1651250832998,Fri Apr 29 23:47:12 WIB 2022,638,1071,40,15,1,Alle Mehrkosten zum Erreichen der Klimaziele sollen durch eine rigorose Finanztransaktionssteuer finanziert werden.
1651249975372,Fri Apr 29 23:32:55 WIB 2022,637,1068,89,4,1,"Förderung des Umstiegs auf alternative Heizsysteme (""raus aus Öl/Gas) unabhängig ob in Wärmepumpe oder Fernwärme."
1651248844444,Fri Apr 29 23:14:04 WIB 2022,636,1064,70,8,1,"alternative Energiespeichermöglichkeiten (Hydrosolarkraftwerke, Hubspeicherkraftwerk) diskutieren"
1651248072818,Fri Apr 29 23:01:12 WIB 2022,635,1060,46,6,1,"Bei Wasser, Wärme und Strom sollten die Firmen nicht durch die Zähler verdienen, sondern über den Verbrauch. Nur dann zahlt sich Sparen aus."
1651245639834,Fri Apr 29 22:20:39 WIB 2022,634,1060,45,7,1,"Einheitliches, offenes, sicheres Kommunikationsprotokoll zw. Stromversorgern und Verbrauchern etablieren zur optimierten Grünstromnutzung."
1651245270418,Fri Apr 29 22:14:30 WIB 2022,633,1063,33,1,-1,"Photovoltaikanlagen an Lärmschutzwänden bei Autobahnen anbringen oder Autobahn mit Photovoltaik überdachen, Vorteil: Strom, Schneeräumung…"
1651244964240,Fri Apr 29 22:09:24 WIB 2022,632,1062,80,12,1,Häuser energieautark machen
1651244558330,Fri Apr 29 22:02:38 WIB 2022,631,1061,1,0,-1,Verbaute Flächen mit Photovoltaik ausstatten
1651243739577,Fri Apr 29 21:48:59 WIB 2022,630,1053,92,7,1,bewusst auf etwas Verzichten ist nichts Negatives!
1651243697483,Fri Apr 29 21:48:17 WIB 2022,629,1053,63,11,1,Bewusst Autofahren. Ich habe meine Kilometerleistung im Jahr von 28.000 km auf rund 16.000 km reduziert.
1651243582377,Fri Apr 29 21:46:22 WIB 2022,628,1053,31,10,1,Kostenwahrheit. Ich habe für mein Auto in den letzten 11 Jahren komplett 32.000 EUR ausgegeben. 2.900 EUR je Jahr > Klimaticket 1.095 EUR!
1651243566254,Fri Apr 29 21:46:06 WIB 2022,627,1060,51,3,1,Alle Standards und Normen sollten kostenlos der Allgemeinheit (auch online) zugänglich gemacht werden. Dies würde z.B. Innovationen fördern.
1651243473418,Fri Apr 29 21:44:33 WIB 2022,626,1059,1,0,-1,Leuchtreklame sollte generell ab 22:00 Uhr abgeschaltet werden. Es sollen nur geöffnete Geschäfte und Einrichtungen beleuchtet sein!
1651243410127,Fri Apr 29 21:43:30 WIB 2022,625,1053,130,2,1,Abwärme von Produktionsprozessen nutzen für Fernwärme oder zur Warmwasserbereitung
1651243369416,Fri Apr 29 21:42:49 WIB 2022,624,1053,74,5,1,"politische Bezirke und Gemeinden überprüfen auf die Möglichkeit für regionale Energiekonzepte für Häuser, Gewerbe und Industrie"
1651243274994,Fri Apr 29 21:41:14 WIB 2022,623,1053,60,9,1,Nationaler Kraftakt für die Energiebereitstellung nötig
1651243232720,Fri Apr 29 21:40:32 WIB 2022,622,1053,50,3,1,"Streuung der Energielieferanten, Erpressbarkeit der Bevölkerung nicht zulassen"
