n-votes,n-comments,n-visitors,n-voters,n-commenters
1241,53,43,1241,53
1242,53,43,1242,53
1243,53,43,1243,53
1244,53,43,1244,53
1245,53,43,1245,53
1246,53,43,1246,53
1247,53,43,1247,53
1248,53,43,1248,53
1249,53,43,1249,53
1250,53,43,1250,53
1251,53,43,1251,53
1252,53,43,1252,53
1253,53,43,1253,53
1254,53,43,1254,53
1255,53,43,1255,53
1256,53,43,1256,53
1256,54,43,1256,54
1257,54,43,1257,54
1257,54,44,1257,54
1258,54,44,1258,54
1259,54,44,1259,54
1260,54,44,1260,54
1261,54,44,1261,54
1262,54,44,1262,54
1263,54,44,1263,54
1264,54,44,1264,54
1265,54,44,1265,54
1266,54,44,1266,54
1267,54,44,1267,54
1268,54,44,1268,54
1269,54,44,1269,54
1270,54,44,1270,54
1271,54,44,1271,54
1272,54,44,1272,54
1273,54,44,1273,54
1274,54,44,1274,54
1275,54,44,1275,54
1276,54,44,1276,54
1277,54,44,1277,54
1278,54,44,1278,54
1279,54,44,1279,54
1280,54,44,1280,54
1281,54,44,1281,54
1282,54,44,1282,54
1283,54,44,1283,54
1284,54,44,1284,54
1285,54,44,1285,54
1286,54,44,1286,54
1287,54,44,1287,54
1288,54,44,1288,54
1289,54,44,1289,54
1290,54,44,1290,54
1291,54,44,1291,54
1292,54,44,1292,54
1293,54,44,1293,54
1294,54,44,1294,54
1294,54,45,1294,54
1295,54,45,1295,54
1296,54,45,1296,54
1297,54,45,1297,54
1298,54,45,1298,54
1299,54,45,1299,54
1300,54,45,1300,54
1301,54,45,1301,54
1302,54,45,1302,54
1303,54,45,1303,54
1304,54,45,1304,54
1305,54,45,1305,54
1306,54,45,1306,54
1307,54,45,1307,54
1308,54,45,1308,54
1309,54,45,1309,54
1310,54,45,1310,54
1311,54,45,1311,54
1312,54,45,1312,54
1313,54,45,1313,54
1314,54,45,1314,54
1315,54,45,1315,54
1316,54,45,1316,54
1317,54,45,1317,54
1318,54,45,1318,54
1319,54,45,1319,54
1320,54,45,1320,54
1321,54,45,1321,54
1322,54,45,1322,54
1323,54,45,1323,54
1324,54,45,1324,54
1325,54,45,1325,54
1326,54,45,1326,54
1327,54,45,1327,54
1328,54,45,1328,54
1329,54,45,1329,54
1330,54,45,1330,54
1331,54,45,1331,54
1331,55,45,1331,55
1332,55,45,1332,55
1332,55,46,1332,55
1333,55,46,1333,55
1334,55,46,1334,55
1335,55,46,1335,55
1336,55,46,1336,55
1337,55,46,1337,55
1338,55,46,1338,55
1339,55,46,1339,55
1340,55,46,1340,55
1341,55,46,1341,55
1342,55,46,1342,55
1343,55,46,1343,55
1344,55,46,1344,55
1345,55,46,1345,55
1346,55,46,1346,55
1347,55,46,1347,55
1348,55,46,1348,55
1349,55,46,1349,55
1350,55,46,1350,55
1351,55,46,1351,55
1352,55,46,1352,55
1353,55,46,1353,55
1354,55,46,1354,55
1355,55,46,1355,55
1356,55,46,1356,55
1357,55,46,1357,55
1358,55,46,1358,55
1359,55,46,1359,55
1360,55,46,1360,55
1361,55,46,1361,55
1362,55,46,1362,55
1363,55,46,1363,55
1364,55,46,1364,55
1365,55,46,1365,55
1366,55,46,1366,55
1367,55,46,1367,55
1368,55,46,1368,55
1369,55,46,1369,55
1369,55,47,1369,55
1369,56,47,1369,56
1370,56,47,1370,56
1370,56,48,1370,56
1371,56,48,1371,56
1372,56,48,1372,56
1373,56,48,1373,56
1374,56,48,1374,56
1375,56,48,1375,56
1376,56,48,1376,56
1377,56,48,1377,56
1378,56,48,1378,56
1379,56,48,1379,56
1380,56,48,1380,56
1381,56,48,1381,56
1382,56,48,1382,56
1383,56,48,1383,56
1384,56,48,1384,56
1385,56,48,1385,56
1386,56,48,1386,56
1387,56,48,1387,56
1388,56,48,1388,56
1389,56,48,1389,56
1390,56,48,1390,56
1391,56,48,1391,56
1392,56,48,1392,56
1393,56,48,1393,56
1394,56,48,1394,56
1395,56,48,1395,56
1396,56,48,1396,56
1397,56,48,1397,56
1398,56,48,1398,56
1399,56,48,1399,56
1400,56,48,1400,56
1401,56,48,1401,56
1402,56,48,1402,56
1403,56,48,1403,56
1404,56,48,1404,56
1405,56,48,1405,56
1406,56,48,1406,56
1407,56,48,1407,56
1407,56,49,1407,56
1408,56,49,1408,56
1409,56,49,1409,56
1410,56,49,1410,56
1411,56,49,1411,56
1412,56,49,1412,56
1413,56,49,1413,56
1414,56,49,1414,56
1415,56,49,1415,56
1416,56,49,1416,56
1417,56,49,1417,56
1418,56,49,1418,56
1419,56,49,1419,56
1420,56,49,1420,56
1421,56,49,1421,56
1422,56,49,1422,56
1423,56,49,1423,56
1424,56,49,1424,56
1425,56,49,1425,56
1425,56,50,1425,56
1426,56,50,1426,56
1427,56,50,1427,56
1428,56,50,1428,56
1429,56,50,1429,56
1430,56,50,1430,56
1431,56,50,1431,56
1432,56,50,1432,56
1433,56,50,1433,56
1434,56,50,1434,56
1435,56,50,1435,56
1436,56,50,1436,56
1437,56,50,1437,56
1438,56,50,1438,56
1439,56,50,1439,56
1440,56,50,1440,56
1440,57,50,1440,57
1441,57,50,1441,57
1441,58,50,1441,58
1442,58,50,1442,58
1442,59,50,1442,59
1443,59,50,1443,59
1443,59,51,1443,59
1444,59,51,1444,59
1445,59,51,1445,59
1446,59,51,1446,59
1447,59,51,1447,59
1448,59,51,1448,59
1449,59,51,1449,59
1450,59,51,1450,59
1451,59,51,1451,59
1452,59,51,1452,59
1453,59,51,1453,59
1454,59,51,1454,59
1455,59,51,1455,59
1456,59,51,1456,59
1457,59,51,1457,59
1458,59,51,1458,59
1459,59,51,1459,59
1460,59,51,1460,59
1461,59,51,1461,59
1462,59,51,1462,59
1463,59,51,1463,59
1464,59,51,1464,59
1465,59,51,1465,59
1466,59,51,1466,59
1467,59,51,1467,59
1468,59,51,1468,59
1469,59,51,1469,59
1470,59,51,1470,59
1471,59,51,1471,59
1472,59,51,1472,59
1473,59,51,1473,59
1474,59,51,1474,59
1475,59,51,1475,59
1476,59,51,1476,59
1477,59,51,1477,59
1478,59,51,1478,59
1479,59,51,1479,59
1480,59,51,1480,59
1480,59,52,1480,59
1481,59,52,1481,59
1482,59,52,1482,59
1483,59,52,1483,59
1484,59,52,1484,59
1485,59,52,1485,59
1486,59,52,1486,59
1487,59,52,1487,59
1488,59,52,1488,59
1489,59,52,1489,59
1490,59,52,1490,59
1491,59,52,1491,59
1492,59,52,1492,59
1493,59,52,1493,59
1494,59,52,1494,59
1495,59,52,1495,59
1496,59,52,1496,59
1497,59,52,1497,59
1498,59,52,1498,59
1499,59,52,1499,59
1500,59,52,1500,59
1501,59,52,1501,59
1502,59,52,1502,59
1503,59,52,1503,59
1504,59,52,1504,59
1505,59,52,1505,59
1506,59,52,1506,59
1507,59,52,1507,59
1508,59,52,1508,59
1509,59,52,1509,59
1510,59,52,1510,59
1511,59,52,1511,59
1512,59,52,1512,59
1513,59,52,1513,59
1514,59,52,1514,59
1515,59,52,1515,59
1516,59,52,1516,59
1517,59,52,1517,59
1517,60,52,1517,60
1518,60,52,1518,60
1518,60,53,1518,60
1519,60,53,1519,60
1520,60,53,1520,60
1521,60,53,1521,60
1522,60,53,1522,60
1522,60,54,1522,60
1523,60,54,1523,60
1524,60,54,1524,60
1525,60,54,1525,60
1526,60,54,1526,60
1527,60,54,1527,60
1528,60,54,1528,60
1529,60,54,1529,60
1530,60,54,1530,60
1531,60,54,1531,60
1532,60,54,1532,60
1533,60,54,1533,60
1534,60,54,1534,60
1535,60,54,1535,60
1536,60,54,1536,60
1537,60,54,1537,60
1538,60,54,1538,60
1539,60,54,1539,60
1540,60,54,1540,60
1541,60,54,1541,60
1542,60,54,1542,60
1542,60,55,1542,60
1543,60,55,1543,60
1544,60,55,1544,60
1545,60,55,1545,60
1546,60,55,1546,60
1547,60,55,1547,60
1548,60,55,1548,60
1549,60,55,1549,60
1550,60,55,1550,60
1551,60,55,1551,60
1552,60,55,1552,60
1553,60,55,1553,60
1554,60,55,1554,60
1555,60,55,1555,60
1556,60,55,1556,60
1557,60,55,1557,60
1558,60,55,1558,60
1559,60,55,1559,60
1560,60,55,1560,60
1561,60,55,1561,60
1562,60,55,1562,60
1563,60,55,1563,60
1564,60,55,1564,60
1565,60,55,1565,60
1566,60,55,1566,60
1567,60,55,1567,60
1568,60,55,1568,60
1569,60,55,1569,60
1570,60,55,1570,60
1571,60,55,1571,60
1572,60,55,1572,60
1573,60,55,1573,60
1574,60,55,1574,60
1575,60,55,1575,60
1576,60,55,1576,60
1577,60,55,1577,60
1578,60,55,1578,60
1579,60,55,1579,60
1579,60,56,1579,60
1580,60,56,1580,60
1581,60,56,1581,60
1582,60,56,1582,60
1583,60,56,1583,60
1584,60,56,1584,60
1585,60,56,1585,60
1586,60,56,1586,60
1587,60,56,1587,60
1588,60,56,1588,60
1589,60,56,1589,60
1590,60,56,1590,60
1591,60,56,1591,60
1592,60,56,1592,60
1593,60,56,1593,60
1594,60,56,1594,60
1595,60,56,1595,60
1596,60,56,1596,60
1597,60,56,1597,60
1598,60,56,1598,60
1599,60,56,1599,60
1600,60,56,1600,60
1601,60,56,1601,60
1602,60,56,1602,60
1603,60,56,1603,60
1604,60,56,1604,60
1605,60,56,1605,60
1606,60,56,1606,60
1607,60,56,1607,60
1608,60,56,1608,60
1609,60,56,1609,60
1610,60,56,1610,60
1611,60,56,1611,60
1612,60,56,1612,60
1613,60,56,1613,60
1614,60,56,1614,60
1615,60,56,1615,60
1615,60,57,1615,60
1616,60,57,1616,60
1617,60,57,1617,60
1618,60,57,1618,60
1619,60,57,1619,60
1620,60,57,1620,60
1621,60,57,1621,60
1622,60,57,1622,60
1623,60,57,1623,60
1624,60,57,1624,60
1625,60,57,1625,60
1626,60,57,1626,60
1627,60,57,1627,60
1628,60,57,1628,60
1629,60,57,1629,60
1630,60,57,1630,60
1631,60,57,1631,60
1632,60,57,1632,60
1633,60,57,1633,60
1634,60,57,1634,60
1635,60,57,1635,60
1636,60,57,1636,60
1637,60,57,1637,60
1638,60,57,1638,60
1639,60,57,1639,60
1640,60,57,1640,60
1641,60,57,1641,60
1642,60,57,1642,60
1643,60,57,1643,60
1644,60,57,1644,60
1645,60,57,1645,60
1646,60,57,1646,60
1647,60,57,1647,60
1648,60,57,1648,60
1649,60,57,1649,60
1650,60,57,1650,60
1651,60,57,1651,60
1652,60,57,1652,60
1652,61,57,1652,61
1653,61,57,1653,61
1653,62,57,1653,62
1654,62,57,1654,62
1654,63,57,1654,63
1655,63,57,1655,63
1655,64,57,1655,64
1656,64,57,1656,64
1656,65,57,1656,65
1657,65,57,1657,65
1657,66,57,1657,66
1658,66,57,1658,66
1658,67,57,1658,67
1659,67,57,1659,67
1659,68,57,1659,68
1660,68,57,1660,68
1660,69,57,1660,69
1661,69,57,1661,69
1661,70,57,1661,70
1662,70,57,1662,70
1662,71,57,1662,71
1663,71,57,1663,71
1663,71,58,1663,71
1664,71,58,1664,71
1665,71,58,1665,71
1666,71,58,1666,71
1667,71,58,1667,71
1668,71,58,1668,71
1669,71,58,1669,71
1670,71,58,1670,71
1671,71,58,1671,71
1672,71,58,1672,71
1673,71,58,1673,71
1674,71,58,1674,71
1675,71,58,1675,71
1676,71,58,1676,71
1677,71,58,1677,71
1678,71,58,1678,71
1679,71,58,1679,71
1680,71,58,1680,71
1681,71,58,1681,71
1682,71,58,1682,71
1683,71,58,1683,71
1684,71,58,1684,71
1685,71,58,1685,71
1686,71,58,1686,71
1687,71,58,1687,71
1688,71,58,1688,71
1689,71,58,1689,71
1690,71,58,1690,71
1691,71,58,1691,71
1692,71,58,1692,71
1693,71,58,1693,71
1694,71,58,1694,71
1695,71,58,1695,71
1696,71,58,1696,71
1697,71,58,1697,71
1698,71,58,1698,71
1699,71,58,1699,71
1700,71,58,1700,71
1701,71,58,1701,71
1702,71,58,1702,71
1703,71,58,1703,71
1704,71,58,1704,71
1705,71,58,1705,71
1706,71,58,1706,71
1707,71,58,1707,71
1708,71,58,1708,71
1709,71,58,1709,71
1710,71,58,1710,71
1711,71,58,1711,71
1712,71,58,1712,71
1713,71,58,1713,71
1714,71,58,1714,71
1715,71,58,1715,71
1716,71,58,1716,71
1717,71,58,1717,71
1718,71,58,1718,71
1719,71,58,1719,71
1720,71,58,1720,71
1720,72,58,1720,72
1721,72,58,1721,72
1721,72,59,1721,72
1722,72,59,1722,72
1723,72,59,1723,72
1724,72,59,1724,72
1725,72,59,1725,72
1726,72,59,1726,72
1727,72,59,1727,72
1728,72,59,1728,72
1729,72,59,1729,72
1730,72,59,1730,72
1731,72,59,1731,72
1732,72,59,1732,72
1733,72,59,1733,72
1734,72,59,1734,72
1735,72,59,1735,72
1736,72,59,1736,72
1737,72,59,1737,72
1738,72,59,1738,72
1739,72,59,1739,72
1740,72,59,1740,72
1741,72,59,1741,72
1742,72,59,1742,72
1743,72,59,1743,72
1744,72,59,1744,72
1744,72,60,1744,72
1745,72,60,1745,72
1746,72,60,1746,72
1747,72,60,1747,72
1748,72,60,1748,72
1749,72,60,1749,72
1750,72,60,1750,72
1751,72,60,1751,72
1752,72,60,1752,72
1753,72,60,1753,72
1754,72,60,1754,72
1755,72,60,1755,72
1756,72,60,1756,72
1757,72,60,1757,72
1758,72,60,1758,72
1759,72,60,1759,72
1760,72,60,1760,72
1761,72,60,1761,72
1762,72,60,1762,72
1763,72,60,1763,72
1764,72,60,1764,72
1765,72,60,1765,72
1766,72,60,1766,72
1767,72,60,1767,72
1768,72,60,1768,72
1769,72,60,1769,72
1770,72,60,1770,72
1771,72,60,1771,72
1772,72,60,1772,72
1773,72,60,1773,72
1774,72,60,1774,72
1775,72,60,1775,72
1776,72,60,1776,72
1777,72,60,1777,72
1778,72,60,1778,72
1779,72,60,1779,72
1780,72,60,1780,72
1781,72,60,1781,72
1782,72,60,1782,72
1783,72,60,1783,72
1784,72,60,1784,72
1785,72,60,1785,72
1786,72,60,1786,72
1787,72,60,1787,72
1788,72,60,1788,72
1789,72,60,1789,72
1790,72,60,1790,72
1791,72,60,1791,72
1791,72,61,1791,72
1792,72,61,1792,72
1793,72,61,1793,72
1794,72,61,1794,72
1795,72,61,1795,72
1796,72,61,1796,72
1797,72,61,1797,72
1798,72,61,1798,72
1799,72,61,1799,72
1800,72,61,1800,72
1801,72,61,1801,72
1802,72,61,1802,72
1803,72,61,1803,72
1804,72,61,1804,72
1805,72,61,1805,72
1806,72,61,1806,72
1807,72,61,1807,72
1808,72,61,1808,72
1808,72,62,1808,72
1809,72,62,1809,72
1810,72,62,1810,72
1811,72,62,1811,72
1812,72,62,1812,72
1813,72,62,1813,72
1814,72,62,1814,72
1815,72,62,1815,72
1815,72,63,1815,72
1816,72,63,1816,72
1817,72,63,1817,72
1818,72,63,1818,72
1819,72,63,1819,72
1820,72,63,1820,72
1821,72,63,1821,72
1822,72,63,1822,72
1823,72,63,1823,72
1824,72,63,1824,72
1825,72,63,1825,72
1826,72,63,1826,72
1827,72,63,1827,72
1828,72,63,1828,72
1829,72,63,1829,72
1830,72,63,1830,72
1831,72,63,1831,72
1832,72,63,1832,72
1833,72,63,1833,72
1834,72,63,1834,72
1835,72,63,1835,72
1836,72,63,1836,72
1837,72,63,1837,72
1838,72,63,1838,72
1839,72,63,1839,72
1840,72,63,1840,72
1841,72,63,1841,72
1842,72,63,1842,72
1843,72,63,1843,72
1844,72,63,1844,72
1845,72,63,1845,72
1846,72,63,1846,72
1847,72,63,1847,72
1848,72,63,1848,72
1849,72,63,1849,72
1850,72,63,1850,72
1851,72,63,1851,72
1852,72,63,1852,72
1853,72,63,1853,72
1854,72,63,1854,72
1855,72,63,1855,72
1856,72,63,1856,72
1857,72,63,1857,72
1858,72,63,1858,72
1859,72,63,1859,72
1860,72,63,1860,72
1861,72,63,1861,72
1862,72,63,1862,72
1863,72,63,1863,72
1864,72,63,1864,72
1865,72,63,1865,72
1866,72,63,1866,72
1867,72,63,1867,72
1868,72,63,1868,72
1869,72,63,1869,72
1870,72,63,1870,72
1871,72,63,1871,72
1872,72,63,1872,72
1873,72,63,1873,72
1874,72,63,1874,72
1875,72,63,1875,72
1876,72,63,1876,72
1877,72,63,1877,72
1878,72,63,1878,72
1879,72,63,1879,72
1880,72,63,1880,72
1881,72,63,1881,72
1882,72,63,1882,72
1883,72,63,1883,72
1884,72,63,1884,72
1885,72,63,1885,72
1886,72,63,1886,72
1887,72,63,1887,72
1888,72,63,1888,72
1889,72,63,1889,72
1890,72,63,1890,72
1891,72,63,1891,72
1892,72,63,1892,72
1893,72,63,1893,72
1894,72,63,1894,72
1895,72,63,1895,72
1896,72,63,1896,72
1897,72,63,1897,72
1898,72,63,1898,72
1899,72,63,1899,72
1900,72,63,1900,72
1901,72,63,1901,72
1902,72,63,1902,72
1902,72,64,1902,72
1903,72,64,1903,72
1904,72,64,1904,72
1905,72,64,1905,72
1906,72,64,1906,72
1907,72,64,1907,72
1908,72,64,1908,72
1909,72,64,1909,72
1910,72,64,1910,72
1911,72,64,1911,72
1912,72,64,1912,72
1913,72,64,1913,72
1914,72,64,1914,72
1915,72,64,1915,72
1916,72,64,1916,72
1917,72,64,1917,72
1918,72,64,1918,72
1919,72,64,1919,72
1920,72,64,1920,72
1921,72,64,1921,72
1922,72,64,1922,72
1923,72,64,1923,72
1924,72,64,1924,72
1925,72,64,1925,72
1926,72,64,1926,72
1927,72,64,1927,72
1928,72,64,1928,72
1929,72,64,1929,72
1930,72,64,1930,72
1931,72,64,1931,72
1932,72,64,1932,72
1933,72,64,1933,72
1934,72,64,1934,72
1935,72,64,1935,72
1936,72,64,1936,72
1937,72,64,1937,72
1938,72,64,1938,72
1939,72,64,1939,72
1940,72,64,1940,72
1941,72,64,1941,72
1942,72,64,1942,72
1943,72,64,1943,72
1944,72,64,1944,72
1945,72,64,1945,72
1946,72,64,1946,72
1947,72,64,1947,72
1948,72,64,1948,72
1949,72,64,1949,72
1949,72,65,1949,72
1950,72,65,1950,72
1951,72,65,1951,72
1952,72,65,1952,72
1953,72,65,1953,72
1954,72,65,1954,72
1955,72,65,1955,72
1956,72,65,1956,72
1957,72,65,1957,72
1958,72,65,1958,72
1959,72,65,1959,72
1960,72,65,1960,72
1961,72,65,1961,72
1962,72,65,1962,72
1963,72,65,1963,72
1964,72,65,1964,72
1965,72,65,1965,72
1966,72,65,1966,72
1967,72,65,1967,72
1968,72,65,1968,72
1969,72,65,1969,72
1970,72,65,1970,72
1971,72,65,1971,72
1972,72,65,1972,72
1973,72,65,1973,72
1974,72,65,1974,72
1975,72,65,1975,72
1976,72,65,1976,72
1977,72,65,1977,72
1978,72,65,1978,72
1979,72,65,1979,72
1980,72,65,1980,72
1981,72,65,1981,72
1982,72,65,1982,72
1983,72,65,1983,72
1984,72,65,1984,72
1985,72,65,1985,72
1986,72,65,1986,72
1987,72,65,1987,72
1988,72,65,1988,72
1989,72,65,1989,72
1990,72,65,1990,72
1991,72,65,1991,72
1992,72,65,1992,72
1993,72,65,1993,72
1994,72,65,1994,72
1995,72,65,1995,72
1996,72,65,1996,72
1996,72,66,1996,72
1997,72,66,1997,72
1998,72,66,1998,72
1999,72,66,1999,72
2000,72,66,2000,72
2001,72,66,2001,72
2002,72,66,2002,72
2003,72,66,2003,72
2004,72,66,2004,72
2005,72,66,2005,72
2006,72,66,2006,72
2007,72,66,2007,72
2008,72,66,2008,72
2009,72,66,2009,72
2010,72,66,2010,72
2011,72,66,2011,72
2012,72,66,2012,72
2013,72,66,2013,72
2014,72,66,2014,72
2015,72,66,2015,72
2016,72,66,2016,72
2017,72,66,2017,72
2018,72,66,2018,72
2019,72,66,2019,72
2020,72,66,2020,72
2021,72,66,2021,72
2022,72,66,2022,72
2023,72,66,2023,72
2024,72,66,2024,72
2025,72,66,2025,72
2026,72,66,2026,72
2027,72,66,2027,72
2028,72,66,2028,72
2029,72,66,2029,72
2030,72,66,2030,72
2031,72,66,2031,72
2032,72,66,2032,72
2033,72,66,2033,72
2034,72,66,2034,72
2035,72,66,2035,72
2036,72,66,2036,72
2037,72,66,2037,72
2038,72,66,2038,72
2039,72,66,2039,72
2040,72,66,2040,72
2041,72,66,2041,72
2042,72,66,2042,72
2043,72,66,2043,72
2043,73,66,2043,73
2044,73,66,2044,73
2045,73,66,2045,73
2045,74,66,2045,74
2046,74,66,2046,74
2047,74,66,2047,74
2048,74,66,2048,74
2049,74,66,2049,74
2050,74,66,2050,74
2051,74,66,2051,74
2052,74,66,2052,74
2053,74,66,2053,74
2054,74,66,2054,74
2055,74,66,2055,74
2055,74,67,2055,74
2056,74,67,2056,74
2057,74,67,2057,74
2058,74,67,2058,74
2059,74,67,2059,74
2060,74,67,2060,74
2061,74,67,2061,74
2062,74,67,2062,74
2063,74,67,2063,74
2064,74,67,2064,74
2065,74,67,2065,74
2066,74,67,2066,74
2067,74,67,2067,74
2068,74,67,2068,74
2069,74,67,2069,74
2070,74,67,2070,74
2071,74,67,2071,74
2072,74,67,2072,74
2073,74,67,2073,74
2074,74,67,2074,74
2075,74,67,2075,74
2076,74,67,2076,74
2077,74,67,2077,74
2078,74,67,2078,74
2079,74,67,2079,74
2080,74,67,2080,74
2081,74,67,2081,74
2082,74,67,2082,74
2083,74,67,2083,74
2084,74,67,2084,74
2085,74,67,2085,74
2086,74,67,2086,74
2087,74,67,2087,74
2087,74,68,2087,74
2088,74,68,2088,74
2089,74,68,2089,74
2090,74,68,2090,74
2091,74,68,2091,74
2092,74,68,2092,74
2093,74,68,2093,74
2094,74,68,2094,74
2095,74,68,2095,74
2096,74,68,2096,74
2097,74,68,2097,74
2098,74,68,2098,74
2099,74,68,2099,74
2100,74,68,2100,74
2101,74,68,2101,74
2102,74,68,2102,74
2103,74,68,2103,74
2104,74,68,2104,74
2105,74,68,2105,74
2106,74,68,2106,74
2107,74,68,2107,74
2108,74,68,2108,74
2109,74,68,2109,74
2110,74,68,2110,74
2111,74,68,2111,74
2112,74,68,2112,74
2113,74,68,2113,74
2114,74,68,2114,74
2115,74,68,2115,74
2116,74,68,2116,74
2117,74,68,2117,74
2118,74,68,2118,74
2119,74,68,2119,74
2120,74,68,2120,74
2121,74,68,2121,74
2122,74,68,2122,74
2123,74,68,2123,74
2124,74,68,2124,74
2125,74,68,2125,74
2126,74,68,2126,74
2127,74,68,2127,74
2128,74,68,2128,74
2129,74,68,2129,74
2130,74,68,2130,74
2131,74,68,2131,74
2132,74,68,2132,74
2133,74,68,2133,74
2134,74,68,2134,74
2135,74,68,2135,74
2136,74,68,2136,74
2137,74,68,2137,74
2138,74,68,2138,74
2139,74,68,2139,74
2140,74,68,2140,74
2141,74,68,2141,74
2142,74,68,2142,74
2143,74,68,2143,74
2144,74,68,2144,74
2145,74,68,2145,74
2146,74,68,2146,74
2147,74,68,2147,74
2148,74,68,2148,74
2149,74,68,2149,74
2149,74,69,2149,74
2150,74,69,2150,74
2151,74,69,2151,74
2152,74,69,2152,74
2153,74,69,2153,74
2154,74,69,2154,74
2155,74,69,2155,74
2156,74,69,2156,74
2157,74,69,2157,74
2158,74,69,2158,74
2159,74,69,2159,74
2160,74,69,2160,74
2161,74,69,2161,74
2162,74,69,2162,74
2163,74,69,2163,74
2164,74,69,2164,74
2165,74,69,2165,74
2166,74,69,2166,74
2167,74,69,2167,74
2168,74,69,2168,74
2169,74,69,2169,74
2170,74,69,2170,74
2171,74,69,2171,74
2172,74,69,2172,74
2173,74,69,2173,74
2174,74,69,2174,74
2175,74,69,2175,74
2176,74,69,2176,74
2177,74,69,2177,74
2178,74,69,2178,74
2179,74,69,2179,74
2180,74,69,2180,74
2181,74,69,2181,74
2182,74,69,2182,74
2183,74,69,2183,74
2184,74,69,2184,74
2185,74,69,2185,74
2186,74,69,2186,74
2187,74,69,2187,74
2188,74,69,2188,74
2189,74,69,2189,74
2190,74,69,2190,74
2191,74,69,2191,74
2192,74,69,2192,74
2193,74,69,2193,74
2194,74,69,2194,74
2195,74,69,2195,74
2196,74,69,2196,74
2197,74,69,2197,74
2198,74,69,2198,74
2199,74,69,2199,74
2200,74,69,2200,74
2201,74,69,2201,74
2202,74,69,2202,74
2203,74,69,2203,74
2204,74,69,2204,74
2205,74,69,2205,74
2206,74,69,2206,74
2206,74,70,2206,74
2207,74,70,2207,74
2208,74,70,2208,74
2209,74,70,2209,74
2210,74,70,2210,74
2211,74,70,2211,74
2212,74,70,2212,74
2213,74,70,2213,74
2214,74,70,2214,74
2215,74,70,2215,74
2216,74,70,2216,74
2217,74,70,2217,74
2217,74,71,2217,74
2218,74,71,2218,74
2219,74,71,2219,74
2220,74,71,2220,74
2221,74,71,2221,74
2222,74,71,2222,74
2223,74,71,2223,74
2224,74,71,2224,74
2225,74,71,2225,74
2226,74,71,2226,74
2227,74,71,2227,74
2228,74,71,2228,74
2229,74,71,2229,74
2230,74,71,2230,74
2231,74,71,2231,74
2232,74,71,2232,74
2233,74,71,2233,74
2234,74,71,2234,74
2235,74,71,2235,74
2236,74,71,2236,74
2237,74,71,2237,74
2238,74,71,2238,74
2239,74,71,2239,74
2240,74,71,2240,74
2241,74,71,2241,74
2242,74,71,2242,74
2243,74,71,2243,74
2244,74,71,2244,74
2245,74,71,2245,74
2246,74,71,2246,74
2247,74,71,2247,74
2248,74,71,2248,74
2249,74,71,2249,74
2250,74,71,2250,74
2251,74,71,2251,74
2252,74,71,2252,74
2253,74,71,2253,74
2254,74,71,2254,74
2255,74,71,2255,74
2256,74,71,2256,74
2257,74,71,2257,74
2258,74,71,2258,74
2259,74,71,2259,74
2260,74,71,2260,74
2261,74,71,2261,74
2262,74,71,2262,74
2263,74,71,2263,74
2264,74,71,2264,74
2265,74,71,2265,74
2266,74,71,2266,74
2267,74,71,2267,74
2268,74,71,2268,74
2269,74,71,2269,74
2270,74,71,2270,74
2271,74,71,2271,74
2272,74,71,2272,74
2273,74,71,2273,74
2274,74,71,2274,74
2275,74,71,2275,74
2276,74,71,2276,74
2277,74,71,2277,74
2278,74,71,2278,74
2279,74,71,2279,74
2280,74,71,2280,74
2281,74,71,2281,74
2281,75,71,2281,75
2282,75,71,2282,75
2283,75,71,2283,75
2284,75,71,2284,75
2285,75,71,2285,75
2286,75,71,2286,75
2287,75,71,2287,75
2288,75,71,2288,75
2289,75,71,2289,75
2290,75,71,2290,75
2291,75,71,2291,75
2292,75,71,2292,75
2293,75,71,2293,75
2294,75,71,2294,75
2295,75,71,2295,75
2296,75,71,2296,75
2297,75,71,2297,75
2298,75,71,2298,75
2299,75,71,2299,75
2300,75,71,2300,75
2301,75,71,2301,75
2301,75,72,2301,75
2302,75,72,2302,75
2303,75,72,2303,75
2304,75,72,2304,75
2305,75,72,2305,75
2306,75,72,2306,75
2307,75,72,2307,75
2308,75,72,2308,75
2309,75,72,2309,75
2310,75,72,2310,75
2311,75,72,2311,75
2312,75,72,2312,75
2313,75,72,2313,75
2314,75,72,2314,75
2315,75,72,2315,75
2316,75,72,2316,75
2317,75,72,2317,75
2318,75,72,2318,75
2319,75,72,2319,75
2320,75,72,2320,75
2321,75,72,2321,75
2322,75,72,2322,75
2323,75,72,2323,75
2324,75,72,2324,75
2325,75,72,2325,75
2326,75,72,2326,75
2327,75,72,2327,75
2328,75,72,2328,75
2329,75,72,2329,75
2330,75,72,2330,75
2331,75,72,2331,75
2332,75,72,2332,75
2333,75,72,2333,75
2334,75,72,2334,75
2335,75,72,2335,75
2336,75,72,2336,75
2337,75,72,2337,75
2338,75,72,2338,75
2339,75,72,2339,75
2340,75,72,2340,75
2341,75,72,2341,75
2342,75,72,2342,75
2343,75,72,2343,75
2344,75,72,2344,75
2345,75,72,2345,75
2346,75,72,2346,75
2347,75,72,2347,75
2348,75,72,2348,75
2349,75,72,2349,75
2350,75,72,2350,75
2351,75,72,2351,75
2352,75,72,2352,75
2353,75,72,2353,75
